epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
13,0.24920900166034698,0.4962162673473358,0.3260378837585449,0.4873012900352478,0.0495988167822361,0.47836393117904663,0.03584334999322891,0.4962162673473358,0.033415913581848145,0.4962162673473358,0.23951274156570435,0.4979117214679718,0.04722430929541588,0.4977968633174896,0.041891369968652725,0.49768370389938354,0.0351436622440815,0.4979117214679718,0.02949313446879387,0.4979117214679718,1.1970958709716797,0.34366217255592346,0.5253223776817322,0.41035351157188416,0.40035754442214966,0.20838849246501923,0.42672935128211975,0.16769559681415558,0.5744794011116028,0.13785940408706665,0.6612319946289062,0.14687703549861908,0.612301230430603,0.2483922392129898,0.4974680542945862,0.3210242688655853,0.485383540391922,0.061272721737623215,0.455911248922348,0.03706815093755722,0.4974680542945862,0.03670734912157059,0.4974680542945862,0.23917539417743683,0.4986572265625,0.05080939084291458,0.49824726581573486,0.05075698718428612,0.49816182255744934,0.029629554599523544,0.4986572265625,0.020872937515378,0.4986572265625,1.1661571264266968,0.3291469216346741,0.45646363496780396,0.35767078399658203,0.4150432348251343,0.19512677192687988,0.44553902745246887,0.1571279913187027,0.5188127756118774,0.13114863634109497,0.577176034450531,0.14279508590698242,0.509726345539093
14,0.24898134171962738,0.4962162673473358,0.3221300542354584,0.4877244234085083,0.04938226938247681,0.47836828231811523,0.03557850420475006,0.4962162673473358,0.03309597820043564,0.4962162673473358,0.23949116468429565,0.4979117214679718,0.047143228352069855,0.4977968633174896,0.04185720160603523,0.49768808484077454,0.03509031981229782,0.4979117214679718,0.029063541442155838,0.4979117214679718,1.1914151906967163,0.3424825668334961,0.4829707145690918,0.3991982340812683,0.39460304379463196,0.20828869938850403,0.42649295926094055,0.15985369682312012,0.5503891110420227,0.1319151371717453,0.6465124487876892,0.15179342031478882,0.5533097982406616,0.24818055331707,0.4974680542945862,0.31712010502815247,0.4857737421989441,0.060768332332372665,0.4559214413166046,0.036615096032619476,0.4974680542945862,0.036106862127780914,0.4974680542945862,0.23915162682533264,0.4986572265625,0.05071595683693886,0.49824827909469604,0.050686419010162354,0.4981628358364105,0.029538869857788086,0.4986572265625,0.02064979076385498,0.4986572265625,1.1942862272262573,0.33507823944091797,0.49320125579833984,0.3562304377555847,0.42086613178253174,0.19801829755306244,0.44599974155426025,0.17310571670532227,0.54972243309021,0.16407085955142975,0.58221036195755,0.1528829038143158,0.5800482630729675
15,0.24880485236644745,0.4962162673473358,0.3179031312465668,0.4879665672779083,0.0491107776761055,0.47837352752685547,0.03530548885464668,0.4962162673473358,0.032767027616500854,0.4962162673473358,0.2394716739654541,0.4979117214679718,0.04706619307398796,0.49779778718948364,0.04181768372654915,0.4976889491081238,0.03502845764160156,0.4979117214679718,0.028600623831152916,0.4979117214679718,1.199769377708435,0.3433570861816406,0.5055171251296997,0.40582308173179626,0.39705690741539,0.2068946361541748,0.42698684334754944,0.16788485646247864,0.5914939641952515,0.14669696986675262,0.6656059622764587,0.15155233442783356,0.6616158485412598,0.24799346923828125,0.4974680542945862,0.31316566467285156,0.48618218302726746,0.06030777469277382,0.4559377133846283,0.036203719675540924,0.4974680542945862,0.03558329492807388,0.4974680542945862,0.23913246393203735,0.4986572265625,0.050624243915081024,0.49824827909469604,0.050628867000341415,0.4981648623943329,0.029459817335009575,0.4986572265625,0.020426345989108086,0.4986572265625,1.1510440111160278,0.3249053359031677,0.46299469470977783,0.3678235113620758,0.39733365178108215,0.19616301357746124,0.4460824131965637,0.1578230857849121,0.5406433939933777,0.123387910425663,0.6332296133041382,0.12920419871807098,0.5724281668663025
16,0.24865774810314178,0.4962162673473358,0.3134995698928833,0.48832738399505615,0.0489010289311409,0.4783800542354584,0.035072021186351776,0.4962162673473358,0.032510705292224884,0.4962162673473358,0.23945598304271698,0.4979117214679718,0.04699431359767914,0.4977991282939911,0.04178018495440483,0.49769243597984314,0.03498077020049095,0.4979117214679718,0.02813650108873844,0.4979117214679718,1.174279808998108,0.3387652337551117,0.4709593951702118,0.40440019965171814,0.3713436424732208,0.20591183006763458,0.4269450306892395,0.1572711318731308,0.5766651630401611,0.12323635816574097,0.6848142743110657,0.1376354992389679,0.6484651565551758,0.24783672392368317,0.4974680542945862,0.30902016162872314,0.4866237938404083,0.05989677459001541,0.4559468626976013,0.03582572191953659,0.4974680542945862,0.03513878211379051,0.4974680542945862,0.23912109434604645,0.4986572265625,0.050543129444122314,0.49825236201286316,0.05057806149125099,0.4981679320335388,0.029388481751084328,0.4986572265625,0.020213253796100616,0.4986572265625,1.1605709791183472,0.3290881812572479,0.4469367265701294,0.3794994652271271,0.3676130175590515,0.197199285030365,0.44591355323791504,0.15934781730175018,0.48558154702186584,0.1298319548368454,0.5609496235847473,0.13323481380939484,0.5158828496932983
17,0.24854715168476105,0.4962162673473358,0.3089064955711365,0.4886339604854584,0.04869547113776207,0.4783826768398285,0.03485449403524399,0.4962162673473358,0.03228640556335449,0.4962162673473358,0.2394436150789261,0.4979117214679718,0.046929407864809036,0.4977996051311493,0.04174019396305084,0.49769288301467896,0.03492822125554085,0.4979117214679718,0.027650121599435806,0.4979117214679718,1.199302077293396,0.34533512592315674,0.4573937654495239,0.395995169878006,0.3757013976573944,0.2100747525691986,0.42681413888931274,0.1671542525291443,0.5453833937644958,0.14341343939304352,0.632864773273468,0.15449129045009613,0.6029627323150635,0.247701957821846,0.4974680542945862,0.30487486720085144,0.4870106875896454,0.05951756611466408,0.45596110820770264,0.03547761216759682,0.4974680542945862,0.03472404181957245,0.4974680542945862,0.2391136735677719,0.4986572265625,0.05046798661351204,0.49825236201286316,0.050527773797512054,0.49817097187042236,0.029317807406187057,0.4986572265625,0.02004062384366989,0.4986572265625,1.1412948369979858,0.32311877608299255,0.4673122465610504,0.356200248003006,0.4122031629085541,0.1916954666376114,0.4459294378757477,0.15470202267169952,0.5442503690719604,0.11765507608652115,0.6423029899597168,0.128032848238945,0.5822738409042358
18,0.24843834340572357,0.4962162673473358,0.3045567572116852,0.48897668719291687,0.04850268363952637,0.4783896505832672,0.03465081751346588,0.4962162673473358,0.03207048028707504,0.4962162673473358,0.23943385481834412,0.4979117214679718,0.046867385506629944,0.4978004992008209,0.04169609397649765,0.4976937472820282,0.034868381917476654,0.4979117214679718,0.027210284024477005,0.4979117214679718,1.1848812103271484,0.3420761227607727,0.4676353633403778,0.3912087082862854,0.3886227607727051,0.2090301513671875,0.4266524612903595,0.16445574164390564,0.5254778861999512,0.13203775882720947,0.6276333332061768,0.14615872502326965,0.5815491676330566,0.247560515999794,0.4974680542945862,0.30102527141571045,0.4874172806739807,0.0591597780585289,0.4559692442417145,0.03515654057264328,0.4974680542945862,0.03433520719408989,0.4974680542945862,0.23910905420780182,0.4986572265625,0.050393037497997284,0.49825337529182434,0.05048615112900734,0.49817097187042236,0.029247654601931572,0.4986572265625,0.019917642697691917,0.4986572265625,1.1865719556808472,0.3323783874511719,0.496145635843277,0.3554716110229492,0.41610056161880493,0.19849373400211334,0.44691190123558044,0.17096900939941406,0.5517104864120483,0.16199404001235962,0.5904572010040283,0.1541435867547989,0.5923967957496643
19,0.24832017719745636,0.4962162673473358,0.300477534532547,0.48934778571128845,0.0483020655810833,0.4783957600593567,0.03444761037826538,0.4962162673473358,0.03184780478477478,0.4962162673473358,0.2394266128540039,0.4979117214679718,0.046803612262010574,0.4978004992008209,0.04164905846118927,0.49769461154937744,0.03480302914977074,0.4979117214679718,0.026828017085790634,0.4979117214679718,1.1846778392791748,0.33995816111564636,0.49831724166870117,0.3990597724914551,0.385559618473053,0.20531032979488373,0.42811962962150574,0.16541573405265808,0.5760484933853149,0.13801971077919006,0.6755440831184387,0.14636768400669098,0.6507513523101807,0.24740341305732727,0.4974680542945862,0.29753872752189636,0.4877525269985199,0.05878699570894241,0.4559885561466217,0.034836336970329285,0.4974680542945862,0.03394884616136551,0.4974680542945862,0.23910221457481384,0.4986572265625,0.05031503736972809,0.4982543885707855,0.05044758692383766,0.4981730282306671,0.029172062873840332,0.4986572265625,0.01984807662665844,0.4986572265625,1.1606309413909912,0.32736271619796753,0.45042985677719116,0.38821807503700256,0.3611901104450226,0.20072421431541443,0.4483197331428528,0.15726685523986816,0.5029200911521912,0.13162998855113983,0.5735476613044739,0.1391715109348297,0.5123139023780823
20,0.2481827586889267,0.4962162673473358,0.29671651124954224,0.48971009254455566,0.04815930128097534,0.4784022867679596,0.03426887094974518,0.4962162673473358,0.031666260212659836,0.4962162673473358,0.23941776156425476,0.4979117214679718,0.04674363136291504,0.49780094623565674,0.04161512851715088,0.49769505858421326,0.034747518599033356,0.4979117214679718,0.026555603370070457,0.4979117214679718,1.1905364990234375,0.3418141007423401,0.45276039838790894,0.4272163510322571,0.32118672132492065,0.2085365504026413,0.42905527353286743,0.16256657242774963,0.5170757174491882,0.13829128444194794,0.6261180639266968,0.1505744606256485,0.5599308609962463,0.2472379505634308,0.4974680542945862,0.2942085564136505,0.48793673515319824,0.05837944522500038,0.45618489384651184,0.034513480961322784,0.4974680542945862,0.03357209265232086,0.4974680542945862,0.23909421265125275,0.4986572265625,0.05024164542555809,0.4982554018497467,0.050395771861076355,0.4981740415096283,0.029088588431477547,0.4986572265625,0.019820325076580048,0.4986572265625,1.1593741178512573,0.32780855894088745,0.46845924854278564,0.37024790048599243,0.3874783217906952,0.20333489775657654,0.4486308991909027,0.16337822377681732,0.5241212844848633,0.13409991562366486,0.6118757724761963,0.13445201516151428,0.5573068261146545
21,0.2480359822511673,0.4962162673473358,0.29310348629951477,0.48997944593429565,0.04797329381108284,0.4784995913505554,0.03408484533429146,0.4962162673473358,0.03147714212536812,0.4962162673473358,0.23941244184970856,0.4979117214679718,0.046684324741363525,0.49780187010765076,0.041566722095012665,0.4976954758167267,0.034685712307691574,0.4979117214679718,0.02637392096221447,0.4979117214679718,1.1839810609817505,0.34009164571762085,0.48543691635131836,0.4082632064819336,0.3601459562778473,0.2082960605621338,0.429602712392807,0.1664043664932251,0.5589213371276855,0.1385066956281662,0.6630189418792725,0.1438969075679779,0.6380358338356018,0.24706710875034332,0.4974680542945862,0.29116401076316833,0.4882771372795105,0.058003149926662445,0.4563100039958954,0.03422015905380249,0.4974680542945862,0.03323889523744583,0.4974680542945862,0.2390921711921692,0.4986572265625,0.05017375573515892,0.4982554018497467,0.0503610298037529,0.4981740415096283,0.029004953801631927,0.4986572265625,0.019841037690639496,0.4986572265625,1.1475613117218018,0.32499080896377563,0.46794068813323975,0.3712194859981537,0.3838198184967041,0.19933627545833588,0.44826656579971313,0.1578001081943512,0.5243844985961914,0.124960757791996,0.6238420009613037,0.13013406097888947,0.5512913465499878
22,0.24787810444831848,0.4962162673473358,0.2898445129394531,0.49031567573547363,0.047807395458221436,0.4785423278808594,0.033915817737579346,0.4962162673473358,0.03131557255983353,0.4962162673473358,0.239410400390625,0.4979117214679718,0.04662981629371643,0.4978023171424866,0.04151066392660141,0.49769678711891174,0.03461839258670807,0.4979117214679718,0.0262224692851305,0.4979117214679718,1.174101710319519,0.338230699300766,0.4705755114555359,0.41302430629730225,0.3396526873111725,0.20480237901210785,0.4286130368709564,0.15972545742988586,0.5377406477928162,0.12934650480747223,0.6540452241897583,0.1411045640707016,0.5883433818817139,0.24690787494182587,0.4974680542945862,0.28816506266593933,0.4883955717086792,0.057648736983537674,0.4563191831111908,0.033946022391319275,0.4974680542945862,0.03292286768555641,0.4974680542945862,0.23908697068691254,0.4986572265625,0.05010608211159706,0.4982554018497467,0.05032641813158989,0.4981740415096283,0.02892143651843071,0.4986572265625,0.019879473373293877,0.4986572265625,1.1473689079284668,0.32513171434402466,0.4966786801815033,0.35693657398223877,0.40929824113845825,0.19430314004421234,0.4470929503440857,0.15849903225898743,0.5455840826034546,0.12867353856563568,0.6321800351142883,0.13248194754123688,0.5805131793022156
23,0.24773894250392914,0.4962162673473358,0.2865179479122162,0.49057453870773315,0.0476522296667099,0.47854626178741455,0.03376108407974243,0.4962162673473358,0.031165732070803642,0.4962162673473358,0.23940618336200714,0.4979117214679718,0.04657541960477829,0.4978032410144806,0.04145752638578415,0.4976963698863983,0.03455261513590813,0.4979117214679718,0.02613268420100212,0.4979117214679718,1.1696760654449463,0.33666977286338806,0.5374251008033752,0.39809873700141907,0.39207425713539124,0.19880859553813934,0.4275575578212738,0.15892259776592255,0.5903691053390503,0.12994074821472168,0.6836111545562744,0.14213453233242035,0.6609892845153809,0.24676959216594696,0.4974680542945862,0.28507837653160095,0.48871809244155884,0.057295121252536774,0.4563334286212921,0.0336875356733799,0.4974680542945862,0.03261911869049072,0.4974680542945862,0.23907525837421417,0.4986572265625,0.050035689026117325,0.4982564151287079,0.05029464513063431,0.4981740415096283,0.02884076163172722,0.4986572265625,0.01990254782140255,0.4986572265625,1.1362963914871216,0.32307374477386475,0.49854549765586853,0.3515973687171936,0.4156876504421234,0.1897611767053604,0.44609469175338745,0.153728187084198,0.5498694181442261,0.1207185834646225,0.6455663442611694,0.12807776033878326,0.57686847448349
24,0.24761874973773956,0.4962162673473358,0.2831174433231354,0.49087223410606384,0.047463834285736084,0.47856107354164124,0.033596720546483994,0.4962162673473358,0.03099672868847847,0.4962162673473358,0.2393978387117386,0.4979117214679718,0.046516794711351395,0.4978032410144806,0.04140837490558624,0.4976963698863983,0.03448735550045967,0.4979117214679718,0.026073187589645386,0.4979117214679718,1.1566767692565918,0.33433863520622253,0.527046263217926,0.392093688249588,0.39185240864753723,0.1967300921678543,0.42701300978660583,0.15235589444637299,0.581898033618927,0.11959116905927658,0.6884310841560364,0.13641440868377686,0.6330431699752808,0.24665798246860504,0.4974680542945862,0.28181394934654236,0.48908621072769165,0.05696296691894531,0.4563497006893158,0.03345482051372528,0.4974680542945862,0.03234551474452019,0.4974680542945862,0.23905961215496063,0.4986572265625,0.0499667152762413,0.4982564151287079,0.05027145519852638,0.49817606806755066,0.028763391077518463,0.4986572265625,0.019895847886800766,0.4986572265625,1.1289416551589966,0.32150161266326904,0.47277116775512695,0.3513505160808563,0.4115768074989319,0.18785978853702545,0.44597235321998596,0.14953257143497467,0.5319452881813049,0.11582741886377335,0.6159306764602661,0.12522576749324799,0.5411398410797119
25,0.24752943217754364,0.4962162673473358,0.2795189917087555,0.4910835921764374,0.04732973873615265,0.4785667359828949,0.03347184136509895,0.4962162673473358,0.030879205092787743,0.4962162673473358,0.23938807845115662,0.4979117214679718,0.04646265134215355,0.49780458211898804,0.04136604443192482,0.4976963698863983,0.034426502883434296,0.4979117214679718,0.02601902186870575,0.4979117214679718,1.15694260597229,0.3347974419593811,0.5239435434341431,0.3876437842845917,0.3943535387516022,0.1973247528076172,0.426859587430954,0.15215593576431274,0.5824286937713623,0.12050075829029083,0.6852041482925415,0.13732106983661652,0.6291804313659668,0.24656318128108978,0.4974680542945862,0.27845293283462524,0.4894471764564514,0.056618619710206985,0.45637309551239014,0.03322072699666023,0.4974680542945862,0.03206814080476761,0.4974680542945862,0.23903535306453705,0.4986572265625,0.04989548772573471,0.4982564151287079,0.0502442941069603,0.49818116426467896,0.028683125972747803,0.4986572265625,0.019835909828543663,0.4986572265625,1.125331163406372,0.320955365896225,0.47553855180740356,0.349025696516037,0.4138815701007843,0.1870894432067871,0.44596827030181885,0.14853249490261078,0.537225604057312,0.11382067203521729,0.6286031603813171,0.12360747903585434,0.5515313148498535
26,0.2474541813135147,0.4962162673473358,0.275932252407074,0.4913164973258972,0.04712703824043274,0.47857633233070374,0.0333135724067688,0.4962162673473358,0.030705546960234642,0.4962162673473358,0.23936906456947327,0.4979117214679718,0.04640243202447891,0.49780458211898804,0.041319239884614944,0.4976963698863983,0.034356337040662766,0.4979117214679718,0.025939911603927612,0.4979117214679718,1.1566776037216187,0.33544039726257324,0.49891963601112366,0.3839472532272339,0.39167773723602295,0.19870874285697937,0.4268425703048706,0.1526852548122406,0.5609773397445679,0.1199832335114479,0.6740122437477112,0.1371438354253769,0.6029883027076721,0.2464834302663803,0.4974680542945862,0.27501052618026733,0.48982158303260803,0.056257154792547226,0.4563944637775421,0.03298000991344452,0.4974680542945862,0.031772200018167496,0.4974680542945862,0.2390020787715912,0.4986572265625,0.049821749329566956,0.4982564151287079,0.05020769685506821,0.49818116426467896,0.028602777048945427,0.4986572265625,0.019723666831851006,0.4986572265625,1.1271837949752808,0.32138490676879883,0.49930089712142944,0.34739479422569275,0.4180024564266205,0.18708489835262299,0.44609880447387695,0.14999239146709442,0.5633553266525269,0.11767306178808212,0.6544215083122253,0.12443152815103531,0.5950226783752441
