epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
138,0.24338288605213165,0.4962162673473358,0.06847609579563141,0.49568089842796326,0.0424778051674366,0.49621015787124634,0.028100991621613503,0.4962162673473358,0.02464918978512287,0.4962162673473358,0.23872306942939758,0.4979117214679718,0.04406870901584625,0.49781593680381775,0.03646480292081833,0.4978663921356201,0.018765384331345558,0.4979047477245331,0.02246871590614319,0.4979117214679718,1.0462982654571533,0.3090968132019043,0.6849116086959839,0.30581212043762207,0.42181435227394104,0.16285623610019684,0.6270468235015869,0.12583282589912415,0.6781039237976074,0.10490485280752182,0.737004816532135,0.10251175612211227,0.7319575548171997,0.24241377413272858,0.4974680542945862,0.07896000891923904,0.4962524473667145,0.0408245213329792,0.49746501445770264,0.02401628904044628,0.4974680542945862,0.020016366615891457,0.4974680542945862,0.23787836730480194,0.4986572265625,0.04647860676050186,0.49826762080192566,0.043002285063266754,0.4983937442302704,0.016833245754241943,0.4986531436443329,0.015549237839877605,0.4986572265625,1.0281379222869873,0.3035753667354584,0.6355990171432495,0.265765517950058,0.44155311584472656,0.1684325486421585,0.5973159074783325,0.12535198032855988,0.647674560546875,0.09935200214385986,0.6871848106384277,0.09969081729650497,0.6568846702575684
139,0.24336384236812592,0.4962162673473358,0.06814555078744888,0.49568089842796326,0.04234461858868599,0.49621015787124634,0.028057629242539406,0.4962162673473358,0.02462160587310791,0.4962162673473358,0.23872655630111694,0.4979117214679718,0.04405792057514191,0.49781593680381775,0.03641357272863388,0.4978668689727783,0.01866578683257103,0.4979047477245331,0.0224330872297287,0.4979117214679718,1.043027400970459,0.30972814559936523,0.6580674648284912,0.30400073528289795,0.42086899280548096,0.15991638600826263,0.6255401372909546,0.12387654185295105,0.6650616526603699,0.09937405586242676,0.7308121919631958,0.10215368121862411,0.7053877115249634,0.24239417910575867,0.4974680542945862,0.07860738784074783,0.49625346064567566,0.04072378948330879,0.49746501445770264,0.02398628741502762,0.4974680542945862,0.01999226026237011,0.4974680542945862,0.2378811538219452,0.4986572265625,0.04645972326397896,0.49826762080192566,0.04295061528682709,0.49839580059051514,0.016805103048682213,0.4986531436443329,0.01553043071180582,0.4986572265625,1.0239408016204834,0.30245083570480347,0.5873168706893921,0.2661750614643097,0.44069793820381165,0.15995492041110992,0.597597062587738,0.11931371688842773,0.6232578754425049,0.09617197513580322,0.6782348155975342,0.10325976461172104,0.6188743114471436
140,0.24334585666656494,0.4962162673473358,0.06784629821777344,0.4956813156604767,0.04220012202858925,0.49621015787124634,0.02801421284675598,0.4962162673473358,0.024595776572823524,0.4962162673473358,0.23873098194599152,0.4979117214679718,0.044045984745025635,0.49781593680381775,0.03636652231216431,0.49786731600761414,0.01858740858733654,0.4979047477245331,0.02240370213985443,0.4979117214679718,1.0404499769210815,0.30923354625701904,0.659052848815918,0.30331432819366455,0.4212571382522583,0.1588636338710785,0.6278854608535767,0.12355514615774155,0.6659626364707947,0.09728197008371353,0.7377979755401611,0.10069590061903,0.7149769067764282,0.24237611889839172,0.4974680542945862,0.07824606448411942,0.49625346064567566,0.040626294910907745,0.49746501445770264,0.023956933990120888,0.4974680542945862,0.019964594393968582,0.4974680542945862,0.23788216710090637,0.4986572265625,0.0464412197470665,0.49826762080192566,0.04289211705327034,0.4983968138694763,0.016777880489826202,0.4986531436443329,0.015513602644205093,0.4986572265625,1.0225839614868164,0.3018738925457001,0.6296480298042297,0.2647284269332886,0.4415037930011749,0.16441403329372406,0.5997252464294434,0.12323881685733795,0.6464141607284546,0.09593452513217926,0.6966517567634583,0.09828256815671921,0.6689233779907227
141,0.2433289736509323,0.4962162673473358,0.06751308590173721,0.4956813156604767,0.04208598658442497,0.49621015787124634,0.027977807447314262,0.4962162673473358,0.024572158232331276,0.4962162673473358,0.23873040080070496,0.4979117214679718,0.04403651878237724,0.49781593680381775,0.03632241487503052,0.4978691339492798,0.018518175929784775,0.4979047477245331,0.022377977147698402,0.4979117214679718,1.033639907836914,0.3065792918205261,0.6706104278564453,0.30260708928108215,0.4210737943649292,0.15691369771957397,0.630182683467865,0.1217159554362297,0.6699397563934326,0.09392043203115463,0.7533880472183228,0.09736831486225128,0.74106764793396,0.2423531711101532,0.4974680542945862,0.07781104743480682,0.49625447392463684,0.04054170846939087,0.49746501445770264,0.023914609104394913,0.4974680542945862,0.019917964935302734,0.4974680542945862,0.23787108063697815,0.4986572265625,0.046422045677900314,0.49826762080192566,0.042795635759830475,0.4983988404273987,0.01669968105852604,0.4986531436443329,0.015489931218326092,0.4986572265625,1.0286587476730347,0.30334678292274475,0.561793327331543,0.2637246549129486,0.4404619336128235,0.15855851769447327,0.5392242670059204,0.12458769232034683,0.5593740344047546,0.10093270987272263,0.6459120512008667,0.10558148473501205,0.6140976548194885
142,0.24331066012382507,0.4962162673473358,0.0671427845954895,0.4956839382648468,0.04200902208685875,0.49621015787124634,0.027946731075644493,0.4962162673473358,0.024546314030885696,0.4962162673473358,0.23872217535972595,0.4979117214679718,0.04402628913521767,0.49781593680381775,0.03627394139766693,0.4978700578212738,0.018466243520379066,0.4979047477245331,0.02236168086528778,0.4979117214679718,1.0430409908294678,0.3090633749961853,0.6409049034118652,0.2993908226490021,0.4204429090023041,0.159234881401062,0.5974992513656616,0.12702442705631256,0.6317091584205627,0.09983692318201065,0.7285533547401428,0.10326168686151505,0.7120704650878906,0.24233128130435944,0.4974680542945862,0.07741804420948029,0.49625447392463684,0.04044181853532791,0.49746501445770264,0.023873645812273026,0.4974680542945862,0.019874535501003265,0.4974680542945862,0.2378612905740738,0.4986572265625,0.046403344720602036,0.49826863408088684,0.04270082339644432,0.49839985370635986,0.016627391800284386,0.4986572265625,0.015468640252947807,0.4986572265625,1.0239098072052002,0.30212831497192383,0.6367161273956299,0.26416897773742676,0.44169870018959045,0.1645762324333191,0.5981512665748596,0.12361326068639755,0.6464471220970154,0.09760637581348419,0.6933850646018982,0.0996137484908104,0.6699472665786743
143,0.24329310655593872,0.4962162673473358,0.06681046634912491,0.4956839382648468,0.041897330433130264,0.49621015787124634,0.027911467477679253,0.4962162673473358,0.024517886340618134,0.4962162673473358,0.2387172132730484,0.4979117214679718,0.044014718383550644,0.49781593680381775,0.03621511906385422,0.49787139892578125,0.01840854622423649,0.4979047477245331,0.02234044298529625,0.4979117214679718,1.0333579778671265,0.3061475455760956,0.6847387552261353,0.3034661114215851,0.42184266448020935,0.1580803096294403,0.6326752305030823,0.12200700491666794,0.676180362701416,0.09438605606555939,0.757368803024292,0.0970228910446167,0.7481315732002258,0.2423093318939209,0.4974680542945862,0.07705244421958923,0.496255487203598,0.040350306779146194,0.49746501445770264,0.023836271837353706,0.4974680542945862,0.019840868189930916,0.4974680542945862,0.23785725235939026,0.4986572265625,0.046386320143938065,0.49826863408088684,0.0426190048456192,0.4984019100666046,0.016581768169999123,0.4986572265625,0.015447515062987804,0.4986572265625,1.025795817375183,0.3025359511375427,0.5803056955337524,0.26466232538223267,0.4407169222831726,0.15824797749519348,0.5781341791152954,0.1203504279255867,0.6006479263305664,0.09975668042898178,0.6613047122955322,0.10553177446126938,0.6119515299797058
144,0.24327675998210907,0.4962162673473358,0.06649383902549744,0.4956843852996826,0.04180266335606575,0.49621015787124634,0.027876585721969604,0.4962162673473358,0.024496424943208694,0.4962162673473358,0.23871348798274994,0.4979117214679718,0.044009022414684296,0.49781548976898193,0.03616885468363762,0.49787184596061707,0.018349822610616684,0.4979047477245331,0.02231650799512863,0.4979117214679718,1.041556715965271,0.3094436824321747,0.6391574144363403,0.30027511715888977,0.4206797778606415,0.1574360579252243,0.6091848611831665,0.12361671030521393,0.6427459716796875,0.09921635687351227,0.7210098505020142,0.10314673185348511,0.6893371343612671,0.242280513048172,0.4974680542945862,0.07666244357824326,0.496255487203598,0.04022540524601936,0.49746501445770264,0.02377180941402912,0.4974680542945862,0.01978115364909172,0.4974680542945862,0.23784427344799042,0.4986572265625,0.046367097645998,0.49826863408088684,0.04249949753284454,0.49840494990348816,0.016488293185830116,0.4986572265625,0.015420974232256413,0.4986572265625,1.0191110372543335,0.3012945055961609,0.6424981355667114,0.26382067799568176,0.44171831011772156,0.16411104798316956,0.5985207557678223,0.12156340479850769,0.6518961787223816,0.0941442921757698,0.6988537907600403,0.09665723145008087,0.6683611869812012
145,0.24325940012931824,0.4962162673473358,0.06615260988473892,0.4956856966018677,0.04170738533139229,0.49621057510375977,0.027845071628689766,0.4962162673473358,0.024467382580041885,0.4962162673473358,0.23870454728603363,0.4979117214679718,0.04400031641125679,0.4978150427341461,0.036109041422605515,0.4978736937046051,0.018300626426935196,0.4979047477245331,0.022304441779851913,0.4979117214679718,1.0318809747695923,0.3058352470397949,0.6914814114570618,0.3029051721096039,0.4220636487007141,0.15883782505989075,0.6308355331420898,0.12100673466920853,0.6824058294296265,0.09407728910446167,0.7561413645744324,0.09586919844150543,0.7472881078720093,0.2422543615102768,0.4974680542945862,0.0762324407696724,0.49625855684280396,0.040128063410520554,0.49746501445770264,0.023714864626526833,0.4974680542945862,0.019721640273928642,0.4974680542945862,0.2378315031528473,0.4986572265625,0.04634888470172882,0.49826762080192566,0.04238901287317276,0.4984079897403717,0.016398951411247253,0.4986572265625,0.01539754681289196,0.4986572265625,1.0119935274124146,0.299308717250824,0.6441536545753479,0.26363158226013184,0.4414338767528534,0.16075031459331512,0.5966165065765381,0.11809888482093811,0.6523761749267578,0.08959930390119553,0.7113080620765686,0.09389554709196091,0.6777655482292175
146,0.2432408481836319,0.4962162673473358,0.06578753143548965,0.49568742513656616,0.041637081652879715,0.4962110221385956,0.02781347557902336,0.4962162673473358,0.02443670481443405,0.4962162673473358,0.2386961728334427,0.4979117214679718,0.043990664184093475,0.4978145658969879,0.03604826703667641,0.49787548184394836,0.018252070993185043,0.4979047477245331,0.022289501503109932,0.4979117214679718,1.0283145904541016,0.3048500120639801,0.6881986856460571,0.30120351910591125,0.4215119481086731,0.15711911022663116,0.6217188239097595,0.1187647134065628,0.6798403263092041,0.09163542091846466,0.7599276304244995,0.09529907256364822,0.7475076913833618,0.24223235249519348,0.4974680542945862,0.07582452893257141,0.49626362323760986,0.040051206946372986,0.49746501445770264,0.02367139607667923,0.4974680542945862,0.019673766568303108,0.4974680542945862,0.23782405257225037,0.4986572265625,0.04633054882287979,0.49826762080192566,0.04229940101504326,0.4984090030193329,0.016339097172021866,0.4986572265625,0.01537895668298006,0.4986572265625,1.031446933746338,0.30363929271698,0.5682833790779114,0.2619404196739197,0.4406754672527313,0.15933437645435333,0.5222432613372803,0.12534068524837494,0.5613030791282654,0.1041882187128067,0.6335620284080505,0.10935565084218979,0.603430986404419
147,0.24322398006916046,0.4962162673473358,0.06543835997581482,0.495687872171402,0.04158328101038933,0.4962110221385956,0.0277872197329998,0.4962162673473358,0.024411961436271667,0.4962162673473358,0.2386910617351532,0.4979117214679718,0.043981049209833145,0.4978145658969879,0.03600053861737251,0.49787643551826477,0.01820424012839794,0.4979047477245331,0.022272642701864243,0.4979117214679718,1.0382087230682373,0.30766093730926514,0.6511611342430115,0.2970285713672638,0.420481413602829,0.16025520861148834,0.5837346315383911,0.12511798739433289,0.6407036781311035,0.0971212238073349,0.7343454360961914,0.10107973963022232,0.7131384611129761,0.24221321940422058,0.4974680542945862,0.07541397958993912,0.4962666928768158,0.039967719465494156,0.49746501445770264,0.02363014779984951,0.4974680542945862,0.01962500810623169,0.4974680542945862,0.23781847953796387,0.4986572265625,0.046312231570482254,0.49826762080192566,0.042218971997499466,0.49841004610061646,0.016290167346596718,0.4986572265625,0.01535696629434824,0.4986572265625,1.0295988321304321,0.303362101316452,0.6628873348236084,0.26237404346466064,0.441814661026001,0.16554714739322662,0.5997998714447021,0.12407855689525604,0.6570326089859009,0.10593912750482559,0.6838152408599854,0.1033100038766861,0.6756283640861511
148,0.2432079017162323,0.4962162673473358,0.06507661938667297,0.4956882894039154,0.041524164378643036,0.4962110221385956,0.027762984856963158,0.4962162673473358,0.024388711899518967,0.4962162673473358,0.23868758976459503,0.4979117214679718,0.0439712256193161,0.4978145658969879,0.03595774248242378,0.49787643551826477,0.018154269084334373,0.4979047477245331,0.02224917896091938,0.4979117214679718,1.0361218452453613,0.3059544563293457,0.7114014625549316,0.30154314637184143,0.4222051203250885,0.159403994679451,0.6339847445487976,0.12140283733606339,0.6935028433799744,0.10083674639463425,0.7551148533821106,0.09924871474504471,0.7576098442077637,0.24219438433647156,0.4974680542945862,0.0749875009059906,0.4962666928768158,0.03990454971790314,0.49746501445770264,0.023594669997692108,0.4974680542945862,0.019581692293286324,0.4974680542945862,0.23781536519527435,0.4986572265625,0.0462929792702198,0.4982666075229645,0.042147960513830185,0.4984120726585388,0.01625780016183853,0.4986572265625,0.01534219365566969,0.4986572265625,1.0133196115493774,0.29978907108306885,0.6224660873413086,0.2627933621406555,0.441240519285202,0.1595703512430191,0.5987362265586853,0.11648903042078018,0.6442779302597046,0.09062512964010239,0.6939525604248047,0.09728340059518814,0.6444876194000244
149,0.24319158494472504,0.4962162673473358,0.06471221148967743,0.4956882894039154,0.04148450493812561,0.4962110221385956,0.027738548815250397,0.4962162673473358,0.02436593547463417,0.4962162673473358,0.23868663609027863,0.4979117214679718,0.04395958408713341,0.4978145658969879,0.03591755032539368,0.4978773295879364,0.018106218427419662,0.4979047477245331,0.02222132869064808,0.4979117214679718,1.0296555757522583,0.3061556816101074,0.6742959022521973,0.29913535714149475,0.4213324785232544,0.1571434736251831,0.627347469329834,0.11839790642261505,0.6767817139625549,0.09179608523845673,0.7484813332557678,0.09656108170747757,0.7201694846153259,0.24217790365219116,0.4974680542945862,0.07458315789699554,0.4962666928768158,0.039839260280132294,0.49746501445770264,0.023562509566545486,0.4974680542945862,0.019540369510650635,0.4974680542945862,0.23781463503837585,0.4986572265625,0.046273283660411835,0.49826863408088684,0.04208331182599068,0.49841511249542236,0.016240520402789116,0.4986572265625,0.015325158834457397,0.4986572265625,1.013983964920044,0.3001505732536316,0.650775671005249,0.26198965311050415,0.4416777193546295,0.16357603669166565,0.6031273603439331,0.11940021067857742,0.6600577235221863,0.09135793894529343,0.7059057950973511,0.09436184912919998,0.6733688116073608
150,0.24317573010921478,0.4962162673473358,0.0643571987748146,0.4956882894039154,0.04145317152142525,0.4962110221385956,0.027719277888536453,0.4962162673473358,0.024346977472305298,0.4962162673473358,0.23868465423583984,0.4979117214679718,0.04394971951842308,0.4978141188621521,0.035884782671928406,0.4978778064250946,0.018055979162454605,0.4979047477245331,0.02219442091882229,0.4979117214679718,1.0272685289382935,0.3048478662967682,0.695595383644104,0.30002060532569885,0.421987384557724,0.15806137025356293,0.6348068118095398,0.11871310323476791,0.6902072429656982,0.09182868152856827,0.7608931064605713,0.0938558280467987,0.744345486164093,0.24215936660766602,0.4974680542945862,0.07413380593061447,0.496267706155777,0.03978373855352402,0.49746501445770264,0.023524515330791473,0.4974680542945862,0.019489644095301628,0.4974680542945862,0.23780742287635803,0.4986572265625,0.0462549552321434,0.49826863408088684,0.042003706097602844,0.4984181821346283,0.016191937029361725,0.4986572265625,0.015307595953345299,0.4986572265625,1.008457899093628,0.29854705929756165,0.645935595035553,0.2617334723472595,0.4413793981075287,0.16005352139472961,0.601353108882904,0.11645860970020294,0.6566294431686401,0.0880134105682373,0.7138748168945312,0.0927233025431633,0.6741589903831482
