epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
3,0.024941936135292053,0.008378603495657444,0.0047726756893098354,0.004042500164359808,0.004507193807512522,0.017244800925254822,0.004395029973238707,0.003813966643065214,0.002512552309781313,0.0032936176285147667,0.47726795077323914,0.030643273144960403,0.17780613899230957,0.13755573332309723,0.09363837540149689,0.06065596267580986,0.02130241133272648,0.0226130411028862,0.005957143846899271,0.008598878048360348,0.008370738476514816,0.00972546823322773,0.011566391214728355,0.002520201960578561,0.002846588147804141,0.004864322021603584,0.0026208891067653894,0.4502480626106262,0.10547307133674622,0.10338391363620758,0.08192984014749527,0.05701803043484688,0.04601234197616577,0.06653282046318054
4,0.024667246267199516,0.008277169428765774,0.004624219611287117,0.003963288851082325,0.00447180587798357,0.017173467203974724,0.004374068230390549,0.003785673063248396,0.002467460697516799,0.003258071606978774,0.47416290640830994,0.029724551364779472,0.17772461473941803,0.13732147216796875,0.09306735545396805,0.06006938964128494,0.020853549242019653,0.023883424699306488,0.006860376335680485,0.011125889606773853,0.011757094413042068,0.011857186444103718,0.011896644718945026,0.00251707062125206,0.0029721118044108152,0.00513833574950695,0.002782672643661499,0.45988520979881287,0.10708492249250412,0.1034780889749527,0.08203408867120743,0.05661458149552345,0.04300566762685776,0.06884680688381195
5,0.02442372962832451,0.008193534798920155,0.004538789391517639,0.003874555928632617,0.004403493367135525,0.01715877093374729,0.004375026095658541,0.003787014167755842,0.0024848401080816984,0.003275585360825062,0.472488135099411,0.02912978269159794,0.17773482203483582,0.13722796738147736,0.09297681599855423,0.05970194190740585,0.020540699362754822,0.02326013334095478,0.006337246857583523,0.009634488262236118,0.009843004867434502,0.01009865291416645,0.011628279462456703,0.002456359099596739,0.002725633094087243,0.004567113239318132,0.00264299800619483,0.4486440122127533,0.105527363717556,0.10337530076503754,0.08194843679666519,0.056518781930208206,0.04209354519844055,0.06410285085439682
6,0.024495132267475128,0.008178520947694778,0.004550761077553034,0.003907797392457724,0.004420367535203695,0.01712840422987938,0.004371045622974634,0.0037728073075413704,0.0024541711900383234,0.0032612141221761703,0.4720463454723358,0.029060451313853264,0.17750845849514008,0.13710062205791473,0.09284185618162155,0.05971691384911537,0.02043353207409382,0.024041077122092247,0.006603199522942305,0.010621272958815098,0.010864435695111752,0.01155798602849245,0.012159749865531921,0.002635479671880603,0.0031619493383914232,0.0057737259194254875,0.0030339197255671024,0.46890348196029663,0.11221734434366226,0.10335202515125275,0.08175315707921982,0.05751614645123482,0.04354322329163551,0.07499205321073532
7,0.024073241278529167,0.008065060712397099,0.0043802522122859955,0.003755889367312193,0.004324950277805328,0.01709073781967163,0.004360525868833065,0.0037669287994503975,0.0024497010745108128,0.0032485637348145247,0.46969813108444214,0.028216088190674782,0.1777186393737793,0.1371321976184845,0.0926516130566597,0.05930601805448532,0.01999100297689438,0.023416627198457718,0.006177471484988928,0.01013395469635725,0.010761486366391182,0.011886208318173885,0.012087419629096985,0.0026396363973617554,0.003232792252674699,0.005698297172784805,0.0030429104808717966,0.4663083255290985,0.11109202355146408,0.10321314632892609,0.08179400861263275,0.05759337171912193,0.04366181790828705,0.07413607835769653
8,0.024174878373742104,0.008035510778427124,0.0044176927767694,0.00378140970133245,0.004336496349424124,0.017096679657697678,0.004374698735773563,0.003771626390516758,0.002448338782414794,0.003251223126426339,0.4690721333026886,0.028313657268881798,0.17730921506881714,0.1368473321199417,0.09235347807407379,0.05906544625759125,0.020047923550009727,0.024147028103470802,0.00648769224062562,0.011231176555156708,0.011720669455826283,0.01204158365726471,0.01196370180696249,0.0026152755599468946,0.0031035474967211485,0.005283260252326727,0.002812130143865943,0.4657086431980133,0.11006155610084534,0.10337221622467041,0.08161449432373047,0.05736134946346283,0.043371185660362244,0.07212287187576294
9,0.02484634332358837,0.008197368122637272,0.00474595557898283,0.00404761265963316,0.004484411329030991,0.01715412549674511,0.0043762908317148685,0.0037817538250237703,0.002489100443199277,0.003280745819211006,0.4737088084220886,0.02972492016851902,0.17737096548080444,0.13696038722991943,0.09305741637945175,0.05972633138298988,0.0209035687148571,0.023371024057269096,0.006592586636543274,0.01050064992159605,0.010930920019745827,0.011895743198692799,0.011742654256522655,0.00253192032687366,0.0029886653646826744,0.005203360226005316,0.0027961607556790113,0.46403437852859497,0.11150039732456207,0.10313176363706589,0.08164668828248978,0.05659586563706398,0.04410169646143913,0.07178912311792374
10,0.02453196607530117,0.008075758814811707,0.004579524043947458,0.003926609642803669,0.004451191518455744,0.017124174162745476,0.004367707297205925,0.0037712769117206335,0.002462069969624281,0.003250925336033106,0.47029080986976624,0.02911095693707466,0.17731973528862,0.13666513562202454,0.09211788326501846,0.05883745104074478,0.020515302196145058,0.023255662992596626,0.006514005362987518,0.010000992566347122,0.01032762136310339,0.010540677234530449,0.011673513799905777,0.0024800030514597893,0.0028548170812427998,0.004636010155081749,0.002482425421476364,0.44936519861221313,0.10488875955343246,0.10329028218984604,0.0817052572965622,0.055881332606077194,0.04150903597474098,0.06707756966352463
11,0.024271275848150253,0.007990140467882156,0.004464874509721994,0.0038126304280012846,0.004364884924143553,0.017076045274734497,0.004360669758170843,0.003762809094041586,0.002437122166156769,0.003239721292629838,0.4692496657371521,0.02841842919588089,0.17744633555412292,0.13682988286018372,0.09238914400339127,0.05885150656104088,0.020237883552908897,0.023730723187327385,0.006169422995299101,0.009952552616596222,0.010489691980183125,0.011146699078381062,0.01196548342704773,0.0025609158910810947,0.0030457209795713425,0.005215146578848362,0.0027958829887211323,0.45326927304267883,0.10488422960042953,0.10322758555412292,0.08145738393068314,0.056891489773988724,0.04313960298895836,0.0665537491440773
12,0.024241488426923752,0.007962209172546864,0.0044568246230483055,0.0038099787198007107,0.004364394582808018,0.017128683626651764,0.004379653371870518,0.0037828474305570126,0.0024712637532502413,0.0032597994431853294,0.46826067566871643,0.02835525944828987,0.17708487808704376,0.1364971101284027,0.09208375960588455,0.05862247571349144,0.020093731582164764,0.024091681465506554,0.0066527980379760265,0.010705235414206982,0.011106234975159168,0.011828473769128323,0.01188094262033701,0.0025346269831061363,0.0029957201331853867,0.005206832196563482,0.002732466673478484,0.46114200353622437,0.10912524163722992,0.10306645184755325,0.0814429298043251,0.0562744103372097,0.043142084032297134,0.07106558978557587
13,0.023967092856764793,0.007871289737522602,0.004355716053396463,0.0037421490997076035,0.004284821450710297,0.017052650451660156,0.004365051630884409,0.0037625704426318407,0.002435473958030343,0.0032432274892926216,0.466536283493042,0.02743365801870823,0.1772616058588028,0.13657636940479279,0.09215676039457321,0.05844053998589516,0.019694197922945023,0.023871157318353653,0.006326827220618725,0.009872055612504482,0.010449741035699844,0.010890431702136993,0.011761709116399288,0.0025428354274481535,0.002971394918859005,0.004971353802829981,0.0027309993747621775,0.4545716345310211,0.10827132314443588,0.10322662442922592,0.08135472983121872,0.05573756620287895,0.0416073314845562,0.0684874877333641
14,0.023696735501289368,0.007787441369146109,0.004247788805514574,0.0036679271142929792,0.004259573761373758,0.017016576603055,0.004352995194494724,0.0037469929084181786,0.0024248179979622364,0.0032271924428641796,0.46415355801582336,0.027030473574995995,0.17706802487373352,0.136281818151474,0.09155754745006561,0.057970549911260605,0.019434239715337753,0.024403464049100876,0.006614846643060446,0.01094075944274664,0.01121888030320406,0.011195069178938866,0.012055994011461735,0.002741503296419978,0.0032975657377392054,0.004853648599237204,0.0028369752690196037,0.46282801032066345,0.10904715955257416,0.10300084203481674,0.0812748447060585,0.057646263390779495,0.045564353466033936,0.06792979687452316
15,0.02386483922600746,0.007791128940880299,0.004289740230888128,0.003701189300045371,0.00430930033326149,0.017102373763918877,0.004365802742540836,0.0037692475598305464,0.0024518666323274374,0.003265123814344406,0.46472543478012085,0.027274595573544502,0.17690409719944,0.13619382679462433,0.09159981459379196,0.057929567992687225,0.01953551545739174,0.023497335612773895,0.006007098592817783,0.009625921957194805,0.010000273585319519,0.010571733117103577,0.011685948818922043,0.0024070534855127335,0.002798536792397499,0.004699329379945993,0.0026341185439378023,0.44493138790130615,0.10163778811693192,0.10331447422504425,0.08123243600130081,0.056651681661605835,0.0443999208509922,0.06068960949778557
0,0.025574123486876488,0.00862150639295578,0.005059847142547369,0.004304741974920034,0.004748066421598196,0.017383817583322525,0.004429900553077459,0.0038667679764330387,0.002608650829643011,0.0033353997860103846,0.48174959421157837,0.0335836187005043,0.1771281212568283,0.13695038855075836,0.09332995116710663,0.06060119345784187,0.023104730993509293,0.02169114723801613,0.005949614569544792,0.009112866595387459,0.008108869194984436,0.00846224743872881,0.011553510092198849,0.0024883642327040434,0.0026741651818156242,0.004595269914716482,0.002425665035843849,0.44277477264404297,0.10303772985935211,0.10364437103271484,0.0822901725769043,0.05657524615526199,0.041966840624809265,0.06716939061880112
1,0.02504333294928074,0.00847249198704958,0.00480176554992795,0.004080979153513908,0.004567237570881844,0.017270725220441818,0.004409305285662413,0.0038368625100702047,0.0025440878234803677,0.0033083378802984953,0.47619664669036865,0.030990172177553177,0.17703832685947418,0.13693848252296448,0.09316973388195038,0.05989851430058479,0.021491944789886475,0.021684952080249786,0.006099100224673748,0.009286664426326752,0.008236866444349289,0.008280319161713123,0.011473976075649261,0.002453436143696308,0.002691030502319336,0.00461000669747591,0.0024713033344596624,0.44428586959838867,0.10428342968225479,0.10366184264421463,0.08208385109901428,0.056835997849702835,0.042004697024822235,0.06714727729558945
2,0.02539287693798542,0.00852368213236332,0.004949701949954033,0.004187468439340591,0.004647979978471994,0.01728147640824318,0.00440223328769207,0.0038217909168452024,0.002527207136154175,0.003298318013548851,0.47871142625808716,0.03176814317703247,0.17707377672195435,0.13683944940567017,0.0934320017695427,0.06077251955866814,0.022029947489500046,0.021881284192204475,0.005743473302572966,0.008385933004319668,0.007677036803215742,0.008058445528149605,0.011403636075556278,0.0024659764021635056,0.0025886036455631256,0.004305806942284107,0.002340401289984584,0.4404536187648773,0.1043059229850769,0.10341404378414154,0.08201559633016586,0.05629339814186096,0.041624490171670914,0.06532837450504303
3,0.024972451850771904,0.008375899866223335,0.004760804120451212,0.0040686046704649925,0.004541926085948944,0.017228707671165466,0.0043943459168076515,0.0038141480181366205,0.0025208236183971167,0.0032942346297204494,0.4754599630832672,0.030427806079387665,0.17708493769168854,0.13697107136249542,0.09323635697364807,0.06014590337872505,0.02117762714624405,0.02266666479408741,0.00624808156862855,0.009500195272266865,0.009255134500563145,0.009752973914146423,0.011499125510454178,0.002425562823191285,0.0026131686754524708,0.00430273124948144,0.0024126609787344933,0.436451256275177,0.09800887107849121,0.10352671891450882,0.0819319635629654,0.056407563388347626,0.041431184858083725,0.06029275432229042
4,0.024612175300717354,0.008245674893260002,0.004598989151418209,0.0039404756389558315,0.004467732738703489,0.01718495413661003,0.004385845735669136,0.0038019493222236633,0.002477747853845358,0.0032683766912668943,0.4718683660030365,0.02960316650569439,0.1768418699502945,0.13661415874958038,0.09254398196935654,0.05937878042459488,0.020698081701993942,0.023446984589099884,0.006694334093481302,0.01057515386492014,0.010377153754234314,0.010650170035660267,0.01170467957854271,0.002583577763289213,0.0030329676810652018,0.005225758533924818,0.0027729005087167025,0.45799732208251953,0.10469397157430649,0.10347439348697662,0.08189859241247177,0.05792366340756416,0.046079639345407486,0.0693591982126236
5,0.02445312589406967,0.008171315304934978,0.004518056288361549,0.0038775159046053886,0.004426334518939257,0.017147613689303398,0.004381096456199884,0.0037934831343591213,0.002472096588462591,0.0032694509718567133,0.47129303216934204,0.028947388753294945,0.17707356810569763,0.13675615191459656,0.092764712870121,0.05966072157025337,0.020392730832099915,0.023885970935225487,0.006508973892778158,0.010647803544998169,0.010926011949777603,0.011629153974354267,0.011919003911316395,0.0026095362845808268,0.003061645897105336,0.005338032264262438,0.0028989315032958984,0.46727457642555237,0.11041302978992462,0.10325990617275238,0.0816991999745369,0.05807729437947273,0.04651707783341408,0.07178350538015366
6,0.024213654920458794,0.00809169840067625,0.004424542188644409,0.0038092397153377533,0.004356808494776487,0.01712980307638645,0.00436859717592597,0.003770725103095174,0.002447675447911024,0.0032415450550615788,0.46878039836883545,0.02817882038652897,0.17685846984386444,0.13652345538139343,0.0925043523311615,0.059134434908628464,0.01993315853178501,0.02379631996154785,0.006176204886287451,0.009345184080302715,0.009273008443415165,0.010313984006643295,0.011733327060937881,0.0024582515470683575,0.002766156569123268,0.004822982475161552,0.0026942850090563297,0.4482579231262207,0.10478301346302032,0.10331939160823822,0.08159926533699036,0.056438252329826355,0.04182853922247887,0.06550439447164536
7,0.024517826735973358,0.008147986605763435,0.004568453412503004,0.0038886398542672396,0.004408395383507013,0.017132390290498734,0.004381312057375908,0.0037936223670840263,0.002475763438269496,0.0032706400379538536,0.470407634973526,0.02908598631620407,0.17664393782615662,0.13635119795799255,0.09251869469881058,0.05917065218091011,0.02053241617977619,0.023343432694673538,0.006297851447016001,0.010039615444839,0.010139414109289646,0.010809356346726418,0.011626728810369968,0.0024398164823651314,0.002752366941422224,0.004619191866368055,0.002620914252474904,0.4470498859882355,0.10303258150815964,0.10333491116762161,0.08174076676368713,0.056858550757169724,0.04224498197436333,0.06296905875205994
