epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
129,0.033938825130462646,0.014441050589084625,0.010720351710915565,0.00944388099014759,0.011688664555549622,0.02029282972216606,0.005922505632042885,0.00506780669093132,0.0045822192914783955,0.005507716443389654,0.8927584290504456,0.13831575214862823,0.18614095449447632,0.15257588028907776,0.11022690683603287,0.09687057137489319,0.08468887954950333,0.019453344866633415,0.007665493059903383,0.005819686222821474,0.006316456478089094,0.005252025555819273,0.011047921143472195,0.0030123561155050993,0.0025829426012933254,0.0032871512230485678,0.0021648623514920473,0.6540287733078003,0.10332462191581726,0.11127696186304092,0.09250547736883163,0.06952214986085892,0.0632278248667717,0.06720646470785141
130,0.03393344581127167,0.014432858675718307,0.010707007721066475,0.009428329765796661,0.011639216914772987,0.0203258004039526,0.005939018446952105,0.005091799423098564,0.004607141017913818,0.005499269813299179,0.8935684561729431,0.1396169513463974,0.18616493046283722,0.1524791568517685,0.11017785966396332,0.09732593595981598,0.08512118458747864,0.019921744242310524,0.00715926568955183,0.0054261046461761,0.004951342009007931,0.005540269892662764,0.01105929259210825,0.0030001208651810884,0.002556915394961834,0.0032173239160329103,0.002120880177244544,0.6442357301712036,0.10232465714216232,0.1112908273935318,0.0923672467470169,0.06844694167375565,0.0610099732875824,0.05901189148426056
131,0.03384469822049141,0.014398000203073025,0.01064639538526535,0.009403050877153873,0.011565159074962139,0.020243490114808083,0.00591424573212862,0.005060803145170212,0.004577259533107281,0.005474934354424477,0.8872859477996826,0.1365416795015335,0.18591003119945526,0.15231475234031677,0.10959886759519577,0.09598897397518158,0.08370732516050339,0.019857682287693024,0.0068628257140517235,0.005367332138121128,0.004970862064510584,0.005675230175256729,0.01145403552800417,0.0028506028465926647,0.0023231247905641794,0.0024256922770291567,0.0024221634957939386,0.6422342658042908,0.10281431674957275,0.11127093434333801,0.09244774281978607,0.06786247342824936,0.05932948365807533,0.05938049033284187
132,0.03385687991976738,0.014425089582800865,0.010654645040631294,0.009392009116709232,0.011598631739616394,0.020264193415641785,0.005910071078687906,0.005062242038547993,0.004564314149320126,0.005492578260600567,0.8889907002449036,0.13789573311805725,0.18589933216571808,0.15237946808338165,0.10981428623199463,0.09661565721035004,0.08419910818338394,0.019805381074547768,0.006841751281172037,0.005438654683530331,0.005281616467982531,0.005572308786213398,0.011018408462405205,0.0029773928690701723,0.0025735152885317802,0.0031052834820002317,0.002132283290848136,0.639705240726471,0.10237190127372742,0.11122012138366699,0.09236996620893478,0.06782893091440201,0.060003381222486496,0.05509963259100914
133,0.03370792418718338,0.014350594021379948,0.01058184914290905,0.009292538277804852,0.011479560285806656,0.020207194611430168,0.0058963061310350895,0.005046588368713856,0.004515120759606361,0.005435184575617313,0.8852881193161011,0.1365848034620285,0.18584027886390686,0.15241694450378418,0.10950613766908646,0.09590708464384079,0.08327044546604156,0.020425787195563316,0.006787352729588747,0.005304410122334957,0.004807228688150644,0.0059282309375703335,0.011239207349717617,0.0028562680818140507,0.002326245652511716,0.002519236644729972,0.002247117692604661,0.6355220079421997,0.10337117314338684,0.11114256829023361,0.09230461716651917,0.0666520893573761,0.0572274848818779,0.05274554714560509
134,0.033842530101537704,0.014417084865272045,0.010647889226675034,0.009410531260073185,0.011593351140618324,0.02021978422999382,0.005893282126635313,0.0050541856326162815,0.00455097109079361,0.005442278925329447,0.8846245408058167,0.13656020164489746,0.1854877918958664,0.15215498208999634,0.10938967764377594,0.09592209756374359,0.08325943350791931,0.020294172689318657,0.0067934636026620865,0.005299456417560577,0.005022705066949129,0.0057629807852208614,0.011196877807378769,0.0028682288248091936,0.002349388785660267,0.0026898642536252737,0.0021506238263100386,0.636542558670044,0.10374773293733597,0.111070916056633,0.09230312705039978,0.06711014360189438,0.057933490723371506,0.05324193835258484
135,0.033879756927490234,0.01444841455668211,0.010634752921760082,0.009414750151336193,0.011606648564338684,0.020258929580450058,0.005901151802390814,0.00506214564666152,0.004564112052321434,0.0054511032067239285,0.8862234950065613,0.13748419284820557,0.18574611842632294,0.15242429077625275,0.10970792174339294,0.09631391614675522,0.08389431983232498,0.02111467532813549,0.006689985748380423,0.005410964600741863,0.005136541556566954,0.006166453938931227,0.011384954676032066,0.002850386779755354,0.0023318089079111814,0.002525663934648037,0.002260595792904496,0.6435384750366211,0.10618575662374496,0.11139781028032303,0.09255622327327728,0.06756208091974258,0.0587000735104084,0.05763103812932968
136,0.03366154804825783,0.014278993010520935,0.01051640696823597,0.009227614849805832,0.011405439116060734,0.020197996869683266,0.00588588323444128,0.005041841883212328,0.004527935292571783,0.005418130662292242,0.8811458945274353,0.13531452417373657,0.1855064034461975,0.15229758620262146,0.10929515957832336,0.09556447714567184,0.0828353688120842,0.019457465037703514,0.0071694208309054375,0.00537103321403265,0.004958564881235361,0.005422524642199278,0.011313648894429207,0.0028550203423947096,0.0023200823925435543,0.002390376990661025,0.002353461692109704,0.6316021680831909,0.1015264019370079,0.11098182946443558,0.09227711707353592,0.06702929735183716,0.05741983652114868,0.05280701071023941
137,0.03374333679676056,0.0143838906660676,0.010582878254354,0.009339197538793087,0.011490542441606522,0.02020793780684471,0.0058793602511286736,0.005047217011451721,0.0045225173234939575,0.005399059969931841,0.8840042352676392,0.13700935244560242,0.18540382385253906,0.1522226631641388,0.1097790077328682,0.0962689071893692,0.08391863107681274,0.019707592204213142,0.007153729442507029,0.005409877747297287,0.005096793174743652,0.005436321720480919,0.0112739447504282,0.0028815646655857563,0.002413115231320262,0.0025619713123887777,0.002290886826813221,0.6406401991844177,0.10524045675992966,0.11098276823759079,0.09223101288080215,0.06749176979064941,0.05910744518041611,0.06045782193541527
138,0.03368561714887619,0.01430150680243969,0.010520661249756813,0.009278450161218643,0.011467724107205868,0.020220186561346054,0.005881013348698616,0.00505116768181324,0.004505908582359552,0.005447195377200842,0.8823786973953247,0.13712070882320404,0.18545839190483093,0.15225738286972046,0.1092863529920578,0.09574592858552933,0.08383022993803024,0.01941084675490856,0.007511997129768133,0.005775268655270338,0.006223077420145273,0.005163085181266069,0.010967954061925411,0.0029873154126107693,0.0025677671656012535,0.0034203652758151293,0.0021224473603069782,0.6453060507774353,0.10263823717832565,0.11094316095113754,0.09228445589542389,0.06975875794887543,0.06431902945041656,0.06034702807664871
139,0.03366188704967499,0.014312410727143288,0.010502912104129791,0.009241036139428616,0.01139436662197113,0.02018665336072445,0.005865700542926788,0.0050310371443629265,0.004496143665164709,0.0053674704395234585,0.8801559209823608,0.13620516657829285,0.18541981279850006,0.15232497453689575,0.10928128659725189,0.09567458927631378,0.0827338919043541,0.019324466586112976,0.006998266559094191,0.0054863858968019485,0.00597367761656642,0.005112765356898308,0.010927196592092514,0.0029221889562904835,0.0024883742444217205,0.003299789736047387,0.002105749910697341,0.6329254508018494,0.10074686259031296,0.11087720841169357,0.09235280752182007,0.06785627454519272,0.05935847386717796,0.05348852276802063
140,0.03387287259101868,0.014437580481171608,0.010585276409983635,0.009406612254679203,0.011521411128342152,0.020227840170264244,0.005882462486624718,0.005053897853940725,0.004525887779891491,0.005398326553404331,0.8830028176307678,0.1380382478237152,0.18498913943767548,0.15192924439907074,0.10954249650239944,0.09635671228170395,0.08414077013731003,0.01945391111075878,0.008061064407229424,0.0057820649817585945,0.005870410706847906,0.005247815512120724,0.011077812872827053,0.00301280221901834,0.002580563072115183,0.0031813166569918394,0.002130483277142048,0.6475930213928223,0.10366638749837875,0.11087113618850708,0.0922483503818512,0.06910037994384766,0.06295455992221832,0.0687953531742096
141,0.033758219331502914,0.014377697370946407,0.01055141817778349,0.009322780184447765,0.011522558517754078,0.0201762355864048,0.00584813067689538,0.005018443334847689,0.004483154974877834,0.005356399808079004,0.8784329891204834,0.13575807213783264,0.18516142666339874,0.15214674174785614,0.10913725942373276,0.09527379274368286,0.08300501108169556,0.02034533955156803,0.006511790677905083,0.005271960515528917,0.00527157774195075,0.005907593760639429,0.011399961076676846,0.0027673563454300165,0.0022415074054151773,0.002200694754719734,0.002479919698089361,0.6321105360984802,0.10492083430290222,0.1108192577958107,0.0921817272901535,0.06667987257242203,0.05667940899729729,0.052050136029720306
142,0.03363373503088951,0.014292252250015736,0.010478815995156765,0.00925465114414692,0.011367498897016048,0.02017805352807045,0.0058515663258731365,0.0050308979116380215,0.004485133104026318,0.005378921050578356,0.8789600133895874,0.1363651305437088,0.1852298229932785,0.1522163599729538,0.10933112353086472,0.09587294608354568,0.08313370496034622,0.019692927598953247,0.007057768292725086,0.005428227595984936,0.005044897552579641,0.005463975016027689,0.011049401015043259,0.002945293439552188,0.00256831431761384,0.00300016812980175,0.002171524800360203,0.6413864493370056,0.10350841283798218,0.11071749776601791,0.09215839952230453,0.06815274804830551,0.060891736298799515,0.06629720330238342
143,0.03355853632092476,0.01426767185330391,0.010426992550492287,0.009142782539129257,0.011351784691214561,0.02014792710542679,0.005845055915415287,0.005023229867219925,0.004452626220881939,0.005364473909139633,0.8762383460998535,0.1358480304479599,0.18491937220096588,0.15198159217834473,0.10901744663715363,0.09528084099292755,0.08287260681390762,0.019297895953059196,0.007037234492599964,0.005303403828293085,0.00528957461938262,0.00520519120618701,0.010977942496538162,0.0028405599296092987,0.002339609432965517,0.0025764743331819773,0.0021749758161604404,0.6256961226463318,0.09909550845623016,0.11069566011428833,0.09210251271724701,0.06660810112953186,0.05809246003627777,0.05457349494099617
144,0.03371148556470871,0.014318092726171017,0.01048040110617876,0.009311791509389877,0.011407055892050266,0.020205169916152954,0.005858283024281263,0.005038884002715349,0.004498354624956846,0.005372225306928158,0.8782568573951721,0.13709291815757751,0.18471702933311462,0.15178616344928741,0.1093287244439125,0.09564109891653061,0.08367494493722916,0.020418260246515274,0.006610197946429253,0.005267069209367037,0.004908587783575058,0.005950776394456625,0.011358615942299366,0.002792786806821823,0.0023259709123522043,0.002468031831085682,0.002387752290815115,0.6327444314956665,0.10378333181142807,0.11072172969579697,0.09212041646242142,0.06672625243663788,0.057756319642066956,0.05740321800112724
145,0.033582381904125214,0.014284472912549973,0.010439545847475529,0.009222629480063915,0.011338984593749046,0.0201152041554451,0.005831378046423197,0.0050104595720767975,0.004434201866388321,0.005321929231286049,0.8749704360961914,0.13505974411964417,0.18502990901470184,0.15217676758766174,0.1092347502708435,0.09516390413045883,0.08276939392089844,0.019249768927693367,0.00709538022056222,0.005391476675868034,0.00532305845990777,0.005135629791766405,0.010930937714874744,0.0029441644437611103,0.002555767074227333,0.003041456686332822,0.002058688784018159,0.6244301795959473,0.09724286943674088,0.11067888885736465,0.09245466440916061,0.06833861023187637,0.05951633304357529,0.05141739174723625
146,0.03365439549088478,0.01430888008326292,0.010450322180986404,0.00921809021383524,0.011383614502847195,0.020159078761935234,0.005840642377734184,0.005024132318794727,0.004468770697712898,0.005340606905519962,0.8742578029632568,0.13572995364665985,0.18462716042995453,0.1518557220697403,0.10886497795581818,0.09512867778539658,0.08273192495107651,0.019407588988542557,0.007239216472953558,0.005355040077120066,0.005469856783747673,0.0052614957094192505,0.011189696379005909,0.00289607560262084,0.002450385130941868,0.0026623979210853577,0.002255534054711461,0.6375470757484436,0.10336846858263016,0.11059584468603134,0.09205883741378784,0.06808362156152725,0.06138092279434204,0.06356663256883621
147,0.03345391899347305,0.014217543415725231,0.010348150506615639,0.009126704186201096,0.01123689766973257,0.020115043967962265,0.005828267894685268,0.005020337179303169,0.0044595226645469666,0.00531228631734848,0.8704731464385986,0.1345844715833664,0.1844143122434616,0.15163737535476685,0.10843167454004288,0.09442697465419769,0.08178059756755829,0.020634835585951805,0.006400206591933966,0.005230987444519997,0.005076308269053698,0.006005036178976297,0.011928332969546318,0.002731564687564969,0.002206706441938877,0.002051092218607664,0.0026580924168229103,0.6337246298789978,0.10833064466714859,0.11056911945343018,0.09197549521923065,0.06666770577430725,0.057463061064481735,0.05318259820342064
148,0.03356156498193741,0.014252188615500927,0.01039640512317419,0.009217123501002789,0.011311943642795086,0.02010052651166916,0.0058106910437345505,0.004999471828341484,0.004401075653731823,0.0053040822967886925,0.8705136775970459,0.13428033888339996,0.184714213013649,0.15196175873279572,0.10857822746038437,0.09456424415111542,0.08181451261043549,0.019612910225987434,0.007174795959144831,0.005301434546709061,0.005015789531171322,0.005290921777486801,0.010974767617881298,0.0028970094863325357,0.0024768400471657515,0.0030144110787659883,0.002079457277432084,0.6273601651191711,0.10000907629728317,0.11052059382200241,0.09198295325040817,0.06698697060346603,0.058655746281147,0.05827682465314865
149,0.033437516540288925,0.014185130596160889,0.010334801860153675,0.00913814827799797,0.01123704295605421,0.02007436938583851,0.005816662218421698,0.005011552944779396,0.004449039231985807,0.0052971914410591125,0.8687576055526733,0.13361455500125885,0.18438389897346497,0.15181882679462433,0.10850625485181808,0.09440528601408005,0.08185229450464249,0.019741173833608627,0.006972855422645807,0.005298455245792866,0.004805405158549547,0.00554316584020853,0.011359009891748428,0.0028012837283313274,0.0023106096778064966,0.002448341576382518,0.002344689331948757,0.6278653740882874,0.10223644226789474,0.11050193756818771,0.09209898114204407,0.0675845742225647,0.05894498899579048,0.054966919124126434
150,0.033513110131025314,0.014251738786697388,0.010367659851908684,0.00916910171508789,0.0112805450335145,0.02012692391872406,0.005823796149343252,0.0050226119346916676,0.004437760449945927,0.005332062020897865,0.8704103827476501,0.13501094281673431,0.1844596564769745,0.1518305391073227,0.10867380350828171,0.09484697878360748,0.08214686810970306,0.01966126263141632,0.006671680137515068,0.0051665897481143475,0.005039735231548548,0.005295197479426861,0.011121021583676338,0.0027981577441096306,0.00233211787417531,0.002608448499813676,0.002084885723888874,0.6191920042037964,0.09753312170505524,0.11046330630779266,0.09196316450834274,0.06672674417495728,0.05788837745785713,0.05171534791588783
