epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
114,0.03417947515845299,0.014592970721423626,0.010961317457258701,0.009588942863047123,0.011938351206481457,0.020410658791661263,0.0060374247841537,0.005136460997164249,0.00476160179823637,0.0056931981816887856,0.910948634147644,0.1408553421497345,0.18772287666797638,0.1530378758907318,0.11120481044054031,0.09859578311443329,0.08636587113142014,0.019683310762047768,0.007523486390709877,0.005678473971784115,0.005790120922029018,0.005515913479030132,0.01131084281951189,0.003010719083249569,0.002524148439988494,0.0029432314913719893,0.0022738773841410875,0.6673137545585632,0.10883934050798416,0.11224807798862457,0.09282848238945007,0.0681399255990982,0.06042812764644623,0.06774240732192993
115,0.03420780226588249,0.014570094645023346,0.010957569815218449,0.009640597738325596,0.011935570277273655,0.0204327292740345,0.006039263680577278,0.005129683297127485,0.00472037959843874,0.005688380915671587,0.9108334183692932,0.14156286418437958,0.18753314018249512,0.15292654931545258,0.11104901134967804,0.09857313334941864,0.08695463836193085,0.01971370540559292,0.007252961862832308,0.005563966929912567,0.005206354893743992,0.005549352150410414,0.01119966059923172,0.002959436969831586,0.0023939034435898066,0.002699828939512372,0.0023350478149950504,0.6527737379074097,0.10344623029232025,0.11209480464458466,0.09277129173278809,0.06770362704992294,0.05906812846660614,0.05740291625261307
116,0.034208960831165314,0.014606798999011517,0.010958296246826649,0.009636351838707924,0.011929765343666077,0.020445149391889572,0.006028641946613789,0.0051257251761853695,0.004734501708298922,0.005673960316926241,0.9102140665054321,0.1416478008031845,0.18758517503738403,0.1529594212770462,0.11118464171886444,0.09864377975463867,0.08651817589998245,0.020266616716980934,0.006794302724301815,0.005447905510663986,0.005084193777292967,0.005650257226079702,0.011208913289010525,0.0029348828829824924,0.002372734947130084,0.0024681231006979942,0.002441084710881114,0.6521474719047546,0.10695333033800125,0.11203708499670029,0.09278326481580734,0.06742759048938751,0.05816715210676193,0.05226483941078186
117,0.03398527204990387,0.014493951573967934,0.010876994580030441,0.009442410431802273,0.011749912053346634,0.02033308893442154,0.006000434048473835,0.0050962092354893684,0.004651609808206558,0.005597010720521212,0.9046249389648438,0.13981015980243683,0.18714170157909393,0.15278707444667816,0.11073995381593704,0.09787873178720474,0.08502597361803055,0.01990976370871067,0.006811067927628756,0.005425871815532446,0.0052028317004442215,0.005616307724267244,0.011076947674155235,0.0029423534870147705,0.0024205222725868225,0.0028612196911126375,0.002167708007618785,0.646733283996582,0.10061758011579514,0.11185421049594879,0.0927356630563736,0.06765089184045792,0.0588553287088871,0.053772781044244766
118,0.03411027044057846,0.014523019082844257,0.01087243389338255,0.009552245028316975,0.01184389553964138,0.020352302119135857,0.00599413737654686,0.00510068004950881,0.004675336182117462,0.005621484946459532,0.9056421518325806,0.13998615741729736,0.18744447827339172,0.15314221382141113,0.11082946509122849,0.09796327352523804,0.08599362522363663,0.019839050248265266,0.006899130996316671,0.005444741807878017,0.005139914806932211,0.005801016930490732,0.011362830176949501,0.002960881916806102,0.0023907406721264124,0.002746699145063758,0.002175498753786087,0.6493782997131348,0.10527979582548141,0.11176850646734238,0.09270162135362625,0.06769084930419922,0.058782510459423065,0.05197198688983917
119,0.03402701020240784,0.014514807611703873,0.010855773463845253,0.009500682353973389,0.011764156632125378,0.020342526957392693,0.0060027833096683025,0.00511277886107564,0.004637289326637983,0.005628563463687897,0.9039559960365295,0.14030009508132935,0.18708199262619019,0.15275828540325165,0.1107894703745842,0.09794734418392181,0.08538275212049484,0.0218896996229887,0.00652611069381237,0.005363158416002989,0.005025023128837347,0.006351209711283445,0.011393556371331215,0.002925303066149354,0.0024762884713709354,0.002679653000086546,0.00222239107824862,0.653885006904602,0.10651907324790955,0.111763134598732,0.09264152497053146,0.06765955686569214,0.058851782232522964,0.054572079330682755
120,0.03416963666677475,0.014528133906424046,0.010864203795790672,0.009569790214300156,0.01185369212180376,0.020382234826683998,0.005996359512209892,0.00511713232845068,0.004698654171079397,0.0056177768856287,0.9048914313316345,0.1408417522907257,0.18711936473846436,0.15285664796829224,0.11086764931678772,0.09810958057641983,0.08587305247783661,0.0196375772356987,0.007574222981929779,0.005691188853234053,0.005342309363186359,0.005590601824223995,0.0112663134932518,0.002996151801198721,0.0024966266937553883,0.002991829300299287,0.002241109497845173,0.6631234884262085,0.10690554976463318,0.11196883022785187,0.09264754503965378,0.069219671189785,0.06218799576163292,0.06901536881923676
121,0.0339762344956398,0.01446521282196045,0.010825400240719318,0.009495011530816555,0.011727342382073402,0.020313963294029236,0.005972384940832853,0.005081240087747574,0.004634216893464327,0.005553251598030329,0.9014379382133484,0.13958501815795898,0.18718315660953522,0.15296368300914764,0.11053317785263062,0.0975828468799591,0.08528490364551544,0.019921066239476204,0.007172842975705862,0.005440527573227882,0.0049642291851341724,0.005758576560765505,0.011349912732839584,0.002919995691627264,0.0023498947266489267,0.002665782580152154,0.002411521738395095,0.6540261507034302,0.10544167459011078,0.11163690686225891,0.09263524413108826,0.06804553419351578,0.06017029657959938,0.061120130121707916
122,0.03417009860277176,0.014573880471289158,0.010855142027139664,0.009575897827744484,0.011836585588753223,0.020351743325591087,0.005975236184895039,0.005091656465083361,0.004637932870537043,0.0055874548852443695,0.9004257321357727,0.13902652263641357,0.187028169631958,0.1528310924768448,0.11046408861875534,0.09738018363714218,0.0851532444357872,0.020527595654129982,0.006598451174795628,0.005340607836842537,0.004995753522962332,0.005695884115993977,0.01134522259235382,0.002914824988692999,0.002415039110928774,0.0025582672096788883,0.002230789279565215,0.6479076147079468,0.10581188648939133,0.11162841320037842,0.09258178621530533,0.06800969690084457,0.059530969709157944,0.0509520098567009
123,0.03397045284509659,0.01448683813214302,0.010800936259329319,0.009465484879910946,0.011729766614735126,0.020324740558862686,0.005970314145088196,0.0050881304778158665,0.004640342202037573,0.005554907955229282,0.8990170359611511,0.13885682821273804,0.18685388565063477,0.15278397500514984,0.11059645563364029,0.09762619435787201,0.08483941107988358,0.019718531519174576,0.0067464751191437244,0.005334986373782158,0.005318174138665199,0.005471192765980959,0.01119533646851778,0.0029196140822023153,0.002382331294938922,0.002784153213724494,0.0022626060526818037,0.6493114233016968,0.10750283300876617,0.11154227703809738,0.0925542339682579,0.06774978339672089,0.05910033732652664,0.05366072803735733
124,0.03393523395061493,0.014452481642365456,0.010753161273896694,0.009413743391633034,0.011674641631543636,0.02029137872159481,0.005959986709058285,0.005081370938569307,0.0045986841432750225,0.005543078295886517,0.8970588445663452,0.13884475827217102,0.18654221296310425,0.15257780253887177,0.11024939268827438,0.09723593294620514,0.08473958820104599,0.019615978002548218,0.007032853085547686,0.005486206617206335,0.005332231055945158,0.0053736018016934395,0.011200442910194397,0.0029339762404561043,0.0024332506582140923,0.0028384129982441664,0.002240302274003625,0.6483942866325378,0.1030237078666687,0.11146559566259384,0.09248833358287811,0.0680377185344696,0.05988936126232147,0.06063074246048927
125,0.03380787372589111,0.014405287802219391,0.010703163221478462,0.009336506016552448,0.011569207534193993,0.020266521722078323,0.005942010786384344,0.00506933405995369,0.004596426151692867,0.005497452337294817,0.8925641179084778,0.13675309717655182,0.18638060986995697,0.15270006656646729,0.10999663919210434,0.09649547934532166,0.08340147137641907,0.020320890471339226,0.006762243341654539,0.005378183908760548,0.005122216884046793,0.005819195415824652,0.011225886642932892,0.002907506190240383,0.0023590412456542253,0.002722108503803611,0.0021933733951300383,0.6449187397956848,0.10296843200922012,0.11165374517440796,0.09252389520406723,0.06784465909004211,0.05934561416506767,0.05451863631606102
126,0.033843450248241425,0.014380283653736115,0.010692046023905277,0.009358656592667103,0.01159590482711792,0.02025899849832058,0.005936027504503727,0.0050641633570194244,0.004580117762088776,0.00552193820476532,0.8919996023178101,0.1370583325624466,0.1861857771873474,0.15233296155929565,0.10983143001794815,0.09632571041584015,0.08399967104196548,0.01950373873114586,0.007383984513580799,0.005526845809072256,0.005309440195560455,0.005535810254514217,0.011265303008258343,0.002937117125838995,0.002440385054796934,0.0028355836402624846,0.0022553778253495693,0.6513796448707581,0.10350514203310013,0.11165808141231537,0.09249155968427658,0.06836546957492828,0.06144300848245621,0.065028615295887
127,0.033969514071941376,0.014503211714327335,0.010767738334834576,0.009480386972427368,0.01170269213616848,0.02029908262193203,0.0059526641853153706,0.005086103919893503,0.004629120696336031,0.005532407201826572,0.8958509564399719,0.13916215300559998,0.18630659580230713,0.1526419073343277,0.11038439720869064,0.09733708202838898,0.08517970889806747,0.020533394068479538,0.006773984059691429,0.005321749951690435,0.004909624345600605,0.005541268736124039,0.01131446287035942,0.0028701333794742823,0.002328757429495454,0.0024088984355330467,0.002505925018340349,0.6492795348167419,0.10716976970434189,0.11182881146669388,0.0927320122718811,0.0680743157863617,0.06011340394616127,0.05738695710897446
128,0.03385978937149048,0.014420056715607643,0.01069432683289051,0.009396279230713844,0.011586377397179604,0.02029835805296898,0.005945984739810228,0.0050806826911866665,0.004636107012629509,0.005519234109669924,0.8938271403312683,0.13900037109851837,0.1863311231136322,0.1526142805814743,0.11018013209104538,0.09702129662036896,0.08469939976930618,0.02022421546280384,0.006740422919392586,0.005347584839910269,0.0048454198986291885,0.005939456634223461,0.011233464814722538,0.0028756132815033197,0.0023366124369204044,0.002456465968862176,0.0023273141123354435,0.637850284576416,0.10257823020219803,0.11132556945085526,0.09241165220737457,0.06678523868322372,0.05759608373045921,0.05167386308312416
129,0.033938825130462646,0.014441050589084625,0.010720351710915565,0.00944388099014759,0.011688664555549622,0.02029282972216606,0.005922505632042885,0.00506780669093132,0.0045822192914783955,0.005507716443389654,0.8927584290504456,0.13831575214862823,0.18614095449447632,0.15257588028907776,0.11022690683603287,0.09687057137489319,0.08468887954950333,0.019453344866633415,0.007665493059903383,0.005819686222821474,0.006316456478089094,0.005252025555819273,0.011047921143472195,0.0030123561155050993,0.0025829426012933254,0.0032871512230485678,0.0021648623514920473,0.6540287733078003,0.10332462191581726,0.11127696186304092,0.09250547736883163,0.06952214986085892,0.0632278248667717,0.06720646470785141
130,0.03393344581127167,0.014432858675718307,0.010707007721066475,0.009428329765796661,0.011639216914772987,0.0203258004039526,0.005939018446952105,0.005091799423098564,0.004607141017913818,0.005499269813299179,0.8935684561729431,0.1396169513463974,0.18616493046283722,0.1524791568517685,0.11017785966396332,0.09732593595981598,0.08512118458747864,0.019921744242310524,0.00715926568955183,0.0054261046461761,0.004951342009007931,0.005540269892662764,0.01105929259210825,0.0030001208651810884,0.002556915394961834,0.0032173239160329103,0.002120880177244544,0.6442357301712036,0.10232465714216232,0.1112908273935318,0.0923672467470169,0.06844694167375565,0.0610099732875824,0.05901189148426056
131,0.03384469822049141,0.014398000203073025,0.01064639538526535,0.009403050877153873,0.011565159074962139,0.020243490114808083,0.00591424573212862,0.005060803145170212,0.004577259533107281,0.005474934354424477,0.8872859477996826,0.1365416795015335,0.18591003119945526,0.15231475234031677,0.10959886759519577,0.09598897397518158,0.08370732516050339,0.019857682287693024,0.0068628257140517235,0.005367332138121128,0.004970862064510584,0.005675230175256729,0.01145403552800417,0.0028506028465926647,0.0023231247905641794,0.0024256922770291567,0.0024221634957939386,0.6422342658042908,0.10281431674957275,0.11127093434333801,0.09244774281978607,0.06786247342824936,0.05932948365807533,0.05938049033284187
132,0.03385687991976738,0.014425089582800865,0.010654645040631294,0.009392009116709232,0.011598631739616394,0.020264193415641785,0.005910071078687906,0.005062242038547993,0.004564314149320126,0.005492578260600567,0.8889907002449036,0.13789573311805725,0.18589933216571808,0.15237946808338165,0.10981428623199463,0.09661565721035004,0.08419910818338394,0.019805381074547768,0.006841751281172037,0.005438654683530331,0.005281616467982531,0.005572308786213398,0.011018408462405205,0.0029773928690701723,0.0025735152885317802,0.0031052834820002317,0.002132283290848136,0.639705240726471,0.10237190127372742,0.11122012138366699,0.09236996620893478,0.06782893091440201,0.060003381222486496,0.05509963259100914
133,0.03370792418718338,0.014350594021379948,0.01058184914290905,0.009292538277804852,0.011479560285806656,0.020207194611430168,0.0058963061310350895,0.005046588368713856,0.004515120759606361,0.005435184575617313,0.8852881193161011,0.1365848034620285,0.18584027886390686,0.15241694450378418,0.10950613766908646,0.09590708464384079,0.08327044546604156,0.020425787195563316,0.006787352729588747,0.005304410122334957,0.004807228688150644,0.0059282309375703335,0.011239207349717617,0.0028562680818140507,0.002326245652511716,0.002519236644729972,0.002247117692604661,0.6355220079421997,0.10337117314338684,0.11114256829023361,0.09230461716651917,0.0666520893573761,0.0572274848818779,0.05274554714560509
134,0.033842530101537704,0.014417084865272045,0.010647889226675034,0.009410531260073185,0.011593351140618324,0.02021978422999382,0.005893282126635313,0.0050541856326162815,0.00455097109079361,0.005442278925329447,0.8846245408058167,0.13656020164489746,0.1854877918958664,0.15215498208999634,0.10938967764377594,0.09592209756374359,0.08325943350791931,0.020294172689318657,0.0067934636026620865,0.005299456417560577,0.005022705066949129,0.0057629807852208614,0.011196877807378769,0.0028682288248091936,0.002349388785660267,0.0026898642536252737,0.0021506238263100386,0.636542558670044,0.10374773293733597,0.111070916056633,0.09230312705039978,0.06711014360189438,0.057933490723371506,0.05324193835258484
135,0.033879756927490234,0.01444841455668211,0.010634752921760082,0.009414750151336193,0.011606648564338684,0.020258929580450058,0.005901151802390814,0.00506214564666152,0.004564112052321434,0.0054511032067239285,0.8862234950065613,0.13748419284820557,0.18574611842632294,0.15242429077625275,0.10970792174339294,0.09631391614675522,0.08389431983232498,0.02111467532813549,0.006689985748380423,0.005410964600741863,0.005136541556566954,0.006166453938931227,0.011384954676032066,0.002850386779755354,0.0023318089079111814,0.002525663934648037,0.002260595792904496,0.6435384750366211,0.10618575662374496,0.11139781028032303,0.09255622327327728,0.06756208091974258,0.0587000735104084,0.05763103812932968
