epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
4,0.01991548389196396,0.005159604363143444,0.0030797359067946672,0.002933570183813572,0.0037963981740176678,0.0162100438028574,0.0042401705868542194,0.003369935555383563,0.0022003347985446453,0.003051891690120101,0.40087029337882996,0.018879571929574013,0.16973020136356354,0.12311647832393646,0.07836195081472397,0.0389254204928875,0.01598980277776718,0.029336947947740555,0.007699225563555956,0.00965932011604309,0.012661661952733994,0.01287984848022461,0.011806956492364407,0.002529289573431015,0.002971663372591138,0.004555222112685442,0.0025107201654464006,0.45954611897468567,0.11321096867322922,0.09957284480333328,0.07392259687185287,0.05330630764365196,0.046274010092020035,0.07060196995735168
5,0.019790563732385635,0.0051121492870152,0.0030524847097694874,0.002902671694755554,0.0037641224917024374,0.016166651621460915,0.004224778618663549,0.0033681122586131096,0.002207141602411866,0.00305266329087317,0.399847149848938,0.01880265586078167,0.1694747507572174,0.1227920800447464,0.07806013524532318,0.03902982920408249,0.015834709629416466,0.029471592977643013,0.007825963199138641,0.010331844910979271,0.0126528674736619,0.012691281735897064,0.011662746779620647,0.002531955484300852,0.002800913993269205,0.004515259992331266,0.0026103127747774124,0.4535893201828003,0.10988958925008774,0.09957367926836014,0.073356032371521,0.05243632569909096,0.04670315235853195,0.06665701419115067
6,0.019354891031980515,0.005016386043280363,0.0029490317683666945,0.002822243608534336,0.003723513800650835,0.016127435490489006,0.004219818394631147,0.003349613631144166,0.0021846264135092497,0.003028286388143897,0.39837968349456787,0.018160752952098846,0.1696399599313736,0.12285647541284561,0.07809129357337952,0.03891877457499504,0.015574436634778976,0.030207879841327667,0.007712673861533403,0.010528158396482468,0.013476555235683918,0.012745155021548271,0.011947191320359707,0.0024276641197502613,0.002929585985839367,0.004634380340576172,0.0027145224157720804,0.44771599769592285,0.10869432240724564,0.0995568335056305,0.07310867309570312,0.049995169043540955,0.04146002233028412,0.06601401418447495
7,0.019602123647928238,0.005084619857370853,0.0030215007718652487,0.0028797700069844723,0.0037498907186090946,0.016114190220832825,0.0042325584217906,0.003371648257598281,0.002200870309025049,0.0030527354683727026,0.3987632989883423,0.01834638975560665,0.16959179937839508,0.12286876887083054,0.07802402973175049,0.038665905594825745,0.015612708404660225,0.028908398002386093,0.0074736373499035835,0.010355326347053051,0.011890661902725697,0.011592919938266277,0.011435233987867832,0.002470547566190362,0.0027724229730665684,0.00399470841512084,0.0023653607349842787,0.4513569176197052,0.10976994782686234,0.09950128197669983,0.07387997210025787,0.053292255848646164,0.04724622517824173,0.06580366939306259
8,0.019555889070034027,0.005053555127233267,0.0030014037620276213,0.0028784016612917185,0.0037680037785321474,0.01616005413234234,0.004226582124829292,0.0033583701588213444,0.0021929084323346615,0.003041651798412204,0.3983246982097626,0.018426137045025826,0.16953186690807343,0.12284503132104874,0.07786465436220169,0.038274213671684265,0.015689007937908173,0.030958328396081924,0.008331396616995335,0.011064308695495129,0.014102276414632797,0.013599774800240993,0.01187274232506752,0.0025981548242270947,0.0030677183531224728,0.0048748767003417015,0.0027810342144221067,0.45850178599357605,0.1094231903553009,0.0994579941034317,0.0739443376660347,0.05244901403784752,0.04531913995742798,0.06803780049085617
9,0.019209587946534157,0.004979075398296118,0.002904355525970459,0.0027929043862968683,0.003692127764225006,0.016115060076117516,0.004224314820021391,0.003355284221470356,0.002185891615226865,0.003037690883502364,0.3969847857952118,0.017896510660648346,0.1695321798324585,0.122795470058918,0.07782457768917084,0.03839002549648285,0.01537923701107502,0.03153713792562485,0.008735145442187786,0.011392549611628056,0.015550194308161736,0.01409407239407301,0.011909528635442257,0.0026413018349558115,0.003209559479728341,0.0047264015302062035,0.00267922505736351,0.4613175094127655,0.11023668199777603,0.09950366616249084,0.07326526194810867,0.051600679755210876,0.04593569040298462,0.06823551654815674
10,0.018934253603219986,0.004902128595858812,0.0028262296691536903,0.0027432646602392197,0.003657125635072589,0.016130272299051285,0.004230766091495752,0.0033650246914476156,0.0021985694766044617,0.00304705323651433,0.39557841420173645,0.017505614086985588,0.16954398155212402,0.12267512828111649,0.07777134329080582,0.03790338709950447,0.015176967717707157,0.033035505563020706,0.008796011097729206,0.011878331191837788,0.01692933402955532,0.014889977872371674,0.011969946324825287,0.002549064112827182,0.0031436625868082047,0.00497332913801074,0.0028624110855162144,0.47236186265945435,0.11498739570379257,0.09948131442070007,0.0734730064868927,0.05190035328269005,0.045600999146699905,0.0720197856426239
11,0.019305186346173286,0.005010164342820644,0.002941704820841551,0.0028219446539878845,0.0037186434492468834,0.01612352952361107,0.004221523180603981,0.0033518760465085506,0.002186001744121313,0.0030314906034618616,0.3965997099876404,0.01798435114324093,0.1694619059562683,0.1225951611995697,0.07758358120918274,0.03808724880218506,0.015401621349155903,0.031111393123865128,0.008814732544124126,0.011723616160452366,0.014115551486611366,0.013296118006110191,0.011819613166153431,0.0027586668729782104,0.003216940676793456,0.004834664054214954,0.0027144253253936768,0.47897276282310486,0.12302697449922562,0.09950808435678482,0.07330899685621262,0.051790159195661545,0.047459349036216736,0.0793936476111412
12,0.019999757409095764,0.005170766729861498,0.0031459054443985224,0.002973277820274234,0.0038132783956825733,0.016191190108656883,0.004238632507622242,0.0033707069233059883,0.00221627252176404,0.0030648340471088886,0.39989763498306274,0.018754098564386368,0.16955286264419556,0.1226959377527237,0.07792230695486069,0.038778360933065414,0.0159255750477314,0.03194117918610573,0.00956433080136776,0.011939974501729012,0.01607818342745304,0.014135477133095264,0.011750612407922745,0.0025587163399904966,0.0030544858891516924,0.004715613555163145,0.0026358647737652063,0.46835801005363464,0.11522147059440613,0.09951892495155334,0.07357856631278992,0.051414892077445984,0.0443253219127655,0.07184679061174393
13,0.019314926117658615,0.005020787473767996,0.0029326018411666155,0.0028136656619608402,0.003724739421159029,0.016137272119522095,0.00422749575227499,0.003353903768584132,0.002190671395510435,0.003043628763407469,0.3967002034187317,0.01802789233624935,0.16932308673858643,0.12264847755432129,0.07768578827381134,0.03798726946115494,0.015479257330298424,0.03035435825586319,0.007581380661576986,0.010602491907775402,0.013306629844009876,0.012761092744767666,0.011562670581042767,0.002381982747465372,0.0027719391509890556,0.003949201200157404,0.002344035543501377,0.4393105208873749,0.1050383448600769,0.09967215359210968,0.0730263888835907,0.04961299151182175,0.04124492034316063,0.06074511259794235
14,0.019626986235380173,0.00509380828589201,0.0030418080277740955,0.00287402281537652,0.0037400983273983,0.01612083986401558,0.004230989143252373,0.0033638598397374153,0.002189693273976445,0.0030443412251770496,0.39828556776046753,0.018345240503549576,0.16946344077587128,0.1226842999458313,0.07792335003614426,0.03848137706518173,0.015628525987267494,0.030528103932738304,0.007804133463650942,0.010870219208300114,0.013536486774682999,0.01316124014556408,0.011688167229294777,0.0024160321336239576,0.0027760504744946957,0.004430446308106184,0.0025847465731203556,0.4450920522212982,0.10597674548625946,0.0995844304561615,0.07322920858860016,0.05078483372926712,0.041815515607595444,0.06338202208280563
15,0.01906832493841648,0.004946005530655384,0.002883855253458023,0.0027823750860989094,0.003692297963425517,0.016100168228149414,0.004231052007526159,0.003351454623043537,0.002184298587962985,0.00303369527682662,0.39548495411872864,0.017648668959736824,0.16931217908859253,0.12246497720479965,0.0775473564863205,0.03791172802448273,0.01536413375288248,0.03269782289862633,0.008811341598629951,0.012079987674951553,0.017032980918884277,0.014555169269442558,0.011944745667278767,0.002535322681069374,0.003047427861019969,0.004890911281108856,0.002728130202740431,0.4601287543773651,0.10993064194917679,0.09954558312892914,0.07299540191888809,0.05036551505327225,0.04242365062236786,0.06745625287294388
16,0.019300552085042,0.005010995548218489,0.0029338032472878695,0.002813712926581502,0.0036931231152266264,0.01613311655819416,0.00423292675986886,0.0033599156886339188,0.0021923009771853685,0.0030465538147836924,0.3967146575450897,0.01786400005221367,0.16948142647743225,0.12263555824756622,0.0778428465127945,0.03804919123649597,0.015403020195662975,0.03038025088608265,0.007948433980345726,0.01069246232509613,0.013501298613846302,0.013136113062500954,0.011624430306255817,0.0025083369109779596,0.0029011063743382692,0.004498428199440241,0.002583844121545553,0.4523738622665405,0.10947826504707336,0.09947805851697922,0.07322968542575836,0.050676267594099045,0.04501060023903847,0.06674384325742722
17,0.019582409411668777,0.005071279592812061,0.0030111130326986313,0.0028868485242128372,0.0037549356929957867,0.01612183079123497,0.004222808871418238,0.003352258587256074,0.0021918562706559896,0.003036968410015106,0.398477703332901,0.018339978531003,0.16933853924274445,0.1227891594171524,0.07816921919584274,0.03849302977323532,0.015669705346226692,0.030272329226136208,0.007760935463011265,0.010439373552799225,0.013100695796310902,0.013284202665090561,0.011782200075685978,0.002540521789342165,0.0030692366417497396,0.00460465345531702,0.002684622537344694,0.4527566134929657,0.1099262535572052,0.09944333881139755,0.07311562448740005,0.05126110091805458,0.04433440789580345,0.06707414239645004
18,0.018979428336024284,0.004922577645629644,0.0028584871906787157,0.0027633029967546463,0.0036729283165186644,0.016107864677906036,0.004231074824929237,0.0033619424793869257,0.002195507287979126,0.0030510767828673124,0.39486971497535706,0.01753104478120804,0.16935767233371735,0.12255185097455978,0.07745908945798874,0.0375402458012104,0.015200103633105755,0.03219631314277649,0.008598672226071358,0.011608177796006203,0.015742331743240356,0.013978618197143078,0.011689740233123302,0.002358414698392153,0.0027020564302802086,0.0044161598198115826,0.002494985470548272,0.4578348696231842,0.11034533381462097,0.09953049570322037,0.07304602861404419,0.050817955285310745,0.04320782423019409,0.06781964749097824
19,0.018750565126538277,0.004872222431004047,0.0027919388376176357,0.002730581210926175,0.0036651904229074717,0.0160823967307806,0.004221147391945124,0.0033419926185160875,0.0021759436931461096,0.0030274244491010904,0.393927663564682,0.017233610153198242,0.16935573518276215,0.12251511961221695,0.07747270166873932,0.03738277778029442,0.01504669338464737,0.03317349776625633,0.008730062283575535,0.012310449965298176,0.016484195366501808,0.013891239650547504,0.011666154488921165,0.0024571511894464493,0.002897335682064295,0.004493928514420986,0.0026072750333696604,0.461113303899765,0.11077108979225159,0.09944473206996918,0.07297180593013763,0.05029431730508804,0.04534373804926872,0.06642363220453262
20,0.01886099949479103,0.0048911841586232185,0.002821601228788495,0.0027379884850233793,0.0036522119771689177,0.016083084046840668,0.004227038007229567,0.003355060238391161,0.0021809700410813093,0.003042765660211444,0.3944791555404663,0.017427466809749603,0.16900260746479034,0.12245821207761765,0.07761693000793457,0.03761769458651543,0.015239017084240913,0.032476603984832764,0.008812219835817814,0.01238507404923439,0.01589030772447586,0.013979369774460793,0.012077519670128822,0.0025590190198272467,0.003171950811520219,0.004991019144654274,0.002800518414005637,0.4721444249153137,0.11667624115943909,0.09952197968959808,0.0730726569890976,0.05113370716571808,0.047031402587890625,0.07188612222671509
21,0.019238250330090523,0.0049967095255851746,0.002945477608591318,0.0028258911333978176,0.003729355987161398,0.01611734740436077,0.0042433966882526875,0.00336477835662663,0.0022076615132391453,0.003054704749956727,0.3955279290676117,0.017750946804881096,0.16923607885837555,0.12242969125509262,0.07743753492832184,0.037611328065395355,0.01537647470831871,0.03224889934062958,0.0092247249558568,0.011576355434954166,0.015823891386389732,0.013771077618002892,0.01195902656763792,0.0026605133898556232,0.0033430089242756367,0.005022286903113127,0.0029220080468803644,0.46407341957092285,0.11301867663860321,0.09942883253097534,0.0732712373137474,0.05112137645483017,0.04272322729229927,0.07070411741733551
22,0.018865374848246574,0.004900679457932711,0.0028245828580111265,0.00273991865105927,0.0036466040182858706,0.016083484515547752,0.004218291491270065,0.0033495170064270496,0.0021838154643774033,0.0030381556134670973,0.39397570490837097,0.017513593658804893,0.1692836880683899,0.12239433079957962,0.07723265141248703,0.037207528948783875,0.015296830795705318,0.03280037268996239,0.008533859625458717,0.012051870115101337,0.016293825581669807,0.014483949169516563,0.011692343279719353,0.0024930143263190985,0.002958581317216158,0.004460794851183891,0.0025408840738236904,0.4614725410938263,0.1106855496764183,0.09942088276147842,0.07305873185396194,0.05031047388911247,0.04527125135064125,0.06814902275800705
23,0.019056901335716248,0.0049438769929111,0.002883426146581769,0.0027778260409832,0.003688994562253356,0.016102664172649384,0.0042276885360479355,0.0033581845927983522,0.0021891891956329346,0.003045144956558943,0.39511001110076904,0.01760023459792137,0.16912662982940674,0.12239206582307816,0.0775446966290474,0.037827376276254654,0.015279923565685749,0.03294898197054863,0.009066441096365452,0.012591365724802017,0.01657729409635067,0.01437150128185749,0.011881876736879349,0.0026882714591920376,0.003277847310528159,0.004913349635899067,0.0028079866897314787,0.47684088349342346,0.1180766150355339,0.0994228944182396,0.07305298745632172,0.05126866698265076,0.048651013523340225,0.07274486869573593
24,0.01886688359081745,0.004889880772680044,0.00282489531673491,0.0027403838466852903,0.00364969321526587,0.01608426496386528,0.004220528993755579,0.003342626616358757,0.0021793812047690153,0.003033950226381421,0.394028902053833,0.017367633059620857,0.16928011178970337,0.12247566133737564,0.07739757001399994,0.03725871071219444,0.01522478275001049,0.03128129243850708,0.007701092399656773,0.010922623798251152,0.013832003809511662,0.012700780294835567,0.011493245139718056,0.0024449985940009356,0.002702709985896945,0.004016657825559378,0.0024104134645313025,0.447697252035141,0.10793525725603104,0.099405437707901,0.07334137707948685,0.05081648379564285,0.04331139475107193,0.06272713840007782
