epoch,edge_final_output_loss,edge_final_output_mean_io_u,edge_side_output_1_loss,edge_side_output_1_mean_io_u,edge_side_output_2_loss,edge_side_output_2_mean_io_u,edge_side_output_3_loss,edge_side_output_3_mean_io_u,edge_side_output_4_loss,edge_side_output_4_mean_io_u,line_final_output_loss,line_final_output_mean_io_u,line_side_output_1_loss,line_side_output_1_mean_io_u,line_side_output_2_loss,line_side_output_2_mean_io_u,line_side_output_3_loss,line_side_output_3_mean_io_u,line_side_output_4_loss,line_side_output_4_mean_io_u,loss,surface_final_output_loss,surface_final_output_mean_io_u,surface_side_output_1_loss,surface_side_output_1_mean_io_u,surface_side_output_2_loss,surface_side_output_2_mean_io_u,surface_side_output_3_loss,surface_side_output_3_mean_io_u,surface_side_output_4_loss,surface_side_output_4_mean_io_u,surface_side_output_5_loss,surface_side_output_5_mean_io_u,val_edge_final_output_loss,val_edge_final_output_mean_io_u,val_edge_side_output_1_loss,val_edge_side_output_1_mean_io_u,val_edge_side_output_2_loss,val_edge_side_output_2_mean_io_u,val_edge_side_output_3_loss,val_edge_side_output_3_mean_io_u,val_edge_side_output_4_loss,val_edge_side_output_4_mean_io_u,val_line_final_output_loss,val_line_final_output_mean_io_u,val_line_side_output_1_loss,val_line_side_output_1_mean_io_u,val_line_side_output_2_loss,val_line_side_output_2_mean_io_u,val_line_side_output_3_loss,val_line_side_output_3_mean_io_u,val_line_side_output_4_loss,val_line_side_output_4_mean_io_u,val_loss,val_surface_final_output_loss,val_surface_final_output_mean_io_u,val_surface_side_output_1_loss,val_surface_side_output_1_mean_io_u,val_surface_side_output_2_loss,val_surface_side_output_2_mean_io_u,val_surface_side_output_3_loss,val_surface_side_output_3_mean_io_u,val_surface_side_output_4_loss,val_surface_side_output_4_mean_io_u,val_surface_side_output_5_loss,val_surface_side_output_5_mean_io_u
26,1.2544472217559814,0.49673715233802795,1.4833335876464844,0.4967370629310608,1.3775893449783325,0.49673715233802795,1.147402048110962,0.5155631303787231,1.1377521753311157,0.509971022605896,1.1363153457641602,0.4982481896877289,1.6125160455703735,0.09104099869728088,1.1915615797042847,0.5027050375938416,1.0898793935775757,0.49867957830429077,1.0761324167251587,0.5039228796958923,7.140883922576904,0.9600806832313538,0.4329550564289093,1.0191606283187866,0.42906200885772705,0.9778600335121155,0.43268388509750366,0.9372140169143677,0.5032625198364258,0.9168117642402649,0.4541280269622803,0.9213650226593018,0.45050379633903503,1.2775061130523682,0.49585652351379395,1.4908697605133057,0.49585652351379395,1.3751275539398193,0.49585652351379395,1.1804907321929932,0.5170441269874573,1.1837821006774902,0.5018119812011719,1.1894431114196777,0.49777457118034363,1.611494779586792,0.07847043126821518,1.1634591817855835,0.5068942308425903,1.141323208808899,0.4974628686904907,1.1323522329330444,0.5042375326156616,7.4112091064453125,1.018943190574646,0.437556654214859,1.0362974405288696,0.4314873218536377,1.0017391443252563,0.4373190402984619,0.9726362228393555,0.48765239119529724,0.9793674945831299,0.4570571184158325,0.9860352873802185,0.4451800286769867
27,1.2524328231811523,0.49673715233802795,1.479760766029358,0.4967370629310608,1.3775875568389893,0.49673715233802795,1.1453224420547485,0.515883207321167,1.1337621212005615,0.5075719952583313,1.1380863189697266,0.4982481896877289,1.612505555152893,0.09502801299095154,1.1891660690307617,0.5014858841896057,1.0910204648971558,0.4992930293083191,1.0760003328323364,0.5066096186637878,7.136288166046143,0.9590239524841309,0.4329550564289093,1.0186889171600342,0.4290771782398224,0.9778605699539185,0.4326895475387573,0.9378694295883179,0.4972156882286072,0.916135847568512,0.4552381634712219,0.9205354452133179,0.45152193307876587,1.2765413522720337,0.49585652351379395,1.4764071702957153,0.49585652351379395,1.3751264810562134,0.49585652351379395,1.1768922805786133,0.5184979438781738,1.1793880462646484,0.5074115991592407,1.198083758354187,0.49777457118034363,1.6114895343780518,0.0783844068646431,1.1639697551727295,0.5121584534645081,1.1544407606124878,0.49783632159233093,1.1477044820785522,0.50007563829422,7.436257362365723,1.023533582687378,0.437556654214859,1.0355587005615234,0.43122580647468567,1.002653956413269,0.4372853636741638,0.9754852056503296,0.4828418493270874,0.9861493110656738,0.4510633647441864,0.9924393892288208,0.44385606050491333
28,1.2509552240371704,0.49673715233802795,1.480665922164917,0.4967370629310608,1.3775874376296997,0.49673715233802795,1.1435353755950928,0.5179600119590759,1.1329882144927979,0.5095898509025574,1.137550711631775,0.4982481896877289,1.6124944686889648,0.09198930114507675,1.1863080263137817,0.5045215487480164,1.0903654098510742,0.4991336762905121,1.0770190954208374,0.5048291683197021,7.131964206695557,0.9581749439239502,0.4329550564289093,1.0194789171218872,0.4291028380393982,0.9783183932304382,0.4326828420162201,0.9371400475502014,0.500062108039856,0.9156354665756226,0.45214757323265076,0.9203206300735474,0.4478115141391754,1.2738357782363892,0.49585652351379395,1.4936065673828125,0.49585652351379395,1.375126600265503,0.49585652351379395,1.1797813177108765,0.5116309523582458,1.1821813583374023,0.5038823485374451,1.188889980316162,0.49777457118034363,1.6114609241485596,0.08026665449142456,1.1690566539764404,0.5125734210014343,1.1417639255523682,0.49937835335731506,1.1322892904281616,0.5059338212013245,7.400172710418701,1.0152907371520996,0.437556654214859,1.0368999242782593,0.43174880743026733,1.0019207000732422,0.437273770570755,0.9714250564575195,0.4833235740661621,0.9756229519844055,0.4590025544166565,0.9819170236587524,0.44863787293434143
29,1.2496544122695923,0.49673715233802795,1.4842664003372192,0.4967370629310608,1.3775880336761475,0.49673715233802795,1.1433186531066895,0.5170394778251648,1.133230209350586,0.508205771446228,1.1411720514297485,0.4982481896877289,1.6124799251556396,0.09667889773845673,1.1914771795272827,0.5029362440109253,1.0928148031234741,0.5020161271095276,1.0802375078201294,0.5082147717475891,7.137696743011475,0.9580332040786743,0.4329550564289093,1.0200310945510864,0.429090291261673,0.9785517454147339,0.43267011642456055,0.9372545480728149,0.5014861822128296,0.9154600501060486,0.4547257721424103,0.9203834533691406,0.4502595365047455,1.2751662731170654,0.49585652351379395,1.4818305969238281,0.49585652351379395,1.3751270771026611,0.49585652351379395,1.1791503429412842,0.5144361257553101,1.1812288761138916,0.5020473599433899,1.1921244859695435,0.49777457118034363,1.611496925354004,0.08111108094453812,1.1633496284484863,0.5030130743980408,1.1420270204544067,0.4971176087856293,1.1342477798461914,0.5036135315895081,7.410422325134277,1.0214382410049438,0.437556654214859,1.0352938175201416,0.4313546419143677,1.0022586584091187,0.43728750944137573,0.9733368158340454,0.4936562776565552,0.9765106439590454,0.4662066102027893,0.9833486080169678,0.452284574508667
30,1.2501879930496216,0.49673715233802795,1.4818336963653564,0.4967370629310608,1.3775871992111206,0.49673715233802795,1.144589900970459,0.5160499215126038,1.1336652040481567,0.5077449679374695,1.1384437084197998,0.4982481896877289,1.6125227212905884,0.08948695659637451,1.1900954246520996,0.5017753839492798,1.0929663181304932,0.4988754689693451,1.0774390697479248,0.5041121244430542,7.136016845703125,0.9586552381515503,0.4329550564289093,1.0201419591903687,0.429082453250885,0.9794443249702454,0.43267324566841125,0.9375845789909363,0.49787864089012146,0.9163710474967957,0.4565325081348419,0.920911967754364,0.4513947069644928,1.2733864784240723,0.49585652351379395,1.5043789148330688,0.49585652351379395,1.3751282691955566,0.49585652351379395,1.182564377784729,0.5107871890068054,1.1788181066513062,0.5056542158126831,1.188848614692688,0.49777457118034363,1.611486792564392,0.0769818127155304,1.1620965003967285,0.5065869092941284,1.1447986364364624,0.4978976845741272,1.1336390972137451,0.5040174126625061,7.408910274505615,1.0237677097320557,0.437556654214859,1.035375714302063,0.43127283453941345,1.0022401809692383,0.43742066621780396,0.9738562107086182,0.5062307715415955,0.9743453860282898,0.48145410418510437,0.9818629026412964,0.4597119688987732
31,1.251060128211975,0.49673715233802795,1.4823492765426636,0.4967370629310608,1.3775856494903564,0.49673715233802795,1.1462211608886719,0.5180373787879944,1.1371331214904785,0.5090706944465637,1.1376912593841553,0.4982481896877289,1.6124850511550903,0.09647107124328613,1.1874462366104126,0.5008536577224731,1.0909204483032227,0.49903297424316406,1.0775343179702759,0.504755973815918,7.138420104980469,0.9594664573669434,0.4329550564289093,1.019899845123291,0.42900675535202026,0.9793286919593811,0.4328031837940216,0.9381603002548218,0.5018553733825684,0.9163583517074585,0.45840853452682495,0.921960175037384,0.45377203822135925,1.2756028175354004,0.49585652351379395,1.4946781396865845,0.49585652351379395,1.375126600265503,0.49585652351379395,1.1809825897216797,0.5187912583351135,1.1834369897842407,0.5042513608932495,1.191670536994934,0.49777457118034363,1.6114037036895752,0.09188919514417648,1.1605677604675293,0.5077308416366577,1.1468255519866943,0.49779197573661804,1.140445590019226,0.4997318387031555,7.412724494934082,1.0164128541946411,0.437556654214859,1.0359843969345093,0.43161842226982117,1.0016703605651855,0.4373554587364197,0.9717190265655518,0.48604753613471985,0.9788379073143005,0.4532575011253357,0.9850616455078125,0.4443798363208771
32,1.249187707901001,0.49673715233802795,1.48503839969635,0.4967370629310608,1.3775850534439087,0.49673715233802795,1.1459747552871704,0.5182058215141296,1.1345144510269165,0.5095915198326111,1.1354129314422607,0.4982481896877289,1.6124560832977295,0.09361349046230316,1.187174916267395,0.5041408538818359,1.0886752605438232,0.49915921688079834,1.0743565559387207,0.5070480704307556,7.126246452331543,0.9570024609565735,0.4329550564289093,1.0185588598251343,0.42915719747543335,0.9772056937217712,0.43271493911743164,0.9359182119369507,0.4957283139228821,0.9147288203239441,0.4541465640068054,0.920295774936676,0.45084890723228455,1.271579384803772,0.49585652351379395,1.4959484338760376,0.49585652351379395,1.3751236200332642,0.49585652351379395,1.1791149377822876,0.5127628445625305,1.1822153329849243,0.5092353820800781,1.197676181793213,0.49777457118034363,1.6114896535873413,0.07510578632354736,1.1620333194732666,0.5102685689926147,1.1571398973464966,0.4978103041648865,1.1450008153915405,0.5011987090110779,7.4148688316345215,1.0156830549240112,0.437556654214859,1.03579843044281,0.4315876066684723,1.001778483390808,0.4373002052307129,0.9716653227806091,0.48272013664245605,0.9757130742073059,0.4571487605571747,0.9807611107826233,0.4525795876979828
33,1.248604416847229,0.49673715233802795,1.479990005493164,0.4967370629310608,1.37758469581604,0.49673715233802795,1.1439398527145386,0.5169289112091064,1.1345891952514648,0.5094651579856873,1.1358944177627563,0.4982481896877289,1.6124722957611084,0.09274224191904068,1.1897814273834229,0.5024680495262146,1.089780569076538,0.49907660484313965,1.0747871398925781,0.5047805309295654,7.129162311553955,0.9584412574768066,0.4329550564289093,1.0201637744903564,0.4291025698184967,0.9791218042373657,0.4327618479728699,0.9380199313163757,0.5033023953437805,0.9156978726387024,0.45387333631515503,0.9204283952713013,0.45080024003982544,1.278525948524475,0.49585652351379395,1.489618182182312,0.49585652351379395,1.3751229047775269,0.49585652351379395,1.1880531311035156,0.5040757656097412,1.1995166540145874,0.4994520843029022,1.1937471628189087,0.49777457118034363,1.611432671546936,0.08384686708450317,1.1602321863174438,0.5084373354911804,1.154389500617981,0.4977935254573822,1.1386504173278809,0.5029854774475098,7.432229042053223,1.0180227756500244,0.437556654214859,1.0358479022979736,0.4314555823802948,1.0016947984695435,0.4373528063297272,0.9723234176635742,0.49045345187187195,0.9818828105926514,0.4500136375427246,0.9889638423919678,0.4422488510608673
34,1.2476308345794678,0.49673715233802795,1.4862821102142334,0.4967370629310608,1.377583622932434,0.49673715233802795,1.1455403566360474,0.5171298384666443,1.1352190971374512,0.5090872645378113,1.1362344026565552,0.4982481896877289,1.6124666929244995,0.09314261376857758,1.186108946800232,0.5030150413513184,1.0900133848190308,0.4993806779384613,1.076657772064209,0.5070409178733826,7.1312432289123535,0.9589170813560486,0.4329550564289093,1.0205997228622437,0.4290218651294708,0.9795581102371216,0.4327440559864044,0.9384469985961914,0.4966738224029541,0.9160894155502319,0.4583243131637573,0.9211655855178833,0.45387521386146545,1.2773663997650146,0.49585652351379395,1.489305019378662,0.49585652351379395,1.3751251697540283,0.49585652351379395,1.1863096952438354,0.51320481300354,1.1891720294952393,0.5006957054138184,1.1977306604385376,0.49777457118034363,1.6114524602890015,0.07985743135213852,1.1600914001464844,0.5087630152702332,1.1652945280075073,0.49777403473854065,1.136148452758789,0.5053603649139404,7.436307907104492,1.0215210914611816,0.437556654214859,1.0353868007659912,0.4312796890735626,1.0020850896835327,0.43736621737480164,0.9740262031555176,0.4920837879180908,0.9811732172966003,0.45739129185676575,0.9888349175453186,0.44588252902030945
35,1.2458058595657349,0.49673715233802795,1.4854108095169067,0.4967370629310608,1.3775848150253296,0.49673715233802795,1.1427278518676758,0.517357587814331,1.132272481918335,0.5095366835594177,1.133705973625183,0.4982481896877289,1.6124649047851562,0.09028693288564682,1.1860511302947998,0.5019671320915222,1.0883209705352783,0.49904873967170715,1.073485255241394,0.5047787427902222,7.122158050537109,0.9584876298904419,0.4329550564289093,1.0192718505859375,0.42906078696250916,0.9782497882843018,0.43281346559524536,0.9370582103729248,0.5058929920196533,0.916530430316925,0.45407676696777344,0.9216070771217346,0.4514309763908386,1.271199345588684,0.49585652351379395,1.4864532947540283,0.49585652351379395,1.375123143196106,0.49585652351379395,1.1778148412704468,0.5147554278373718,1.1810619831085205,0.5040820837020874,1.1901381015777588,0.49777457118034363,1.6114286184310913,0.08184221386909485,1.1593414545059204,0.5067980289459229,1.1479082107543945,0.4978124499320984,1.1360372304916382,0.5034119486808777,7.412479877471924,1.0222399234771729,0.437556654214859,1.0351661443710327,0.43125542998313904,1.0023938417434692,0.4373871982097626,0.9745675921440125,0.49277859926223755,0.9820693135261536,0.4549359083175659,0.9891019463539124,0.446058452129364
36,1.246800422668457,0.49673715233802795,1.4860522747039795,0.4967370629310608,1.3775832653045654,0.49673715233802795,1.1444100141525269,0.517935574054718,1.1350886821746826,0.510083019733429,1.1352570056915283,0.4982481896877289,1.6124614477157593,0.09244213253259659,1.1850485801696777,0.5018234252929688,1.090248703956604,0.4994919002056122,1.0750740766525269,0.5053181052207947,7.127082347869873,0.9585279226303101,0.4329550564289093,1.0188968181610107,0.4290315806865692,0.9785107374191284,0.43281519412994385,0.9375029802322388,0.5041168928146362,0.9160998463630676,0.4570733308792114,0.9208939671516418,0.4563269019126892,1.2700661420822144,0.49585652351379395,1.48601233959198,0.49585652351379395,1.3751201629638672,0.49585652351379395,1.178666114807129,0.5142279863357544,1.1803288459777832,0.505342423915863,1.1877338886260986,0.49777457118034363,1.6114163398742676,0.07985083013772964,1.160468339920044,0.5050432085990906,1.1436481475830078,0.49790289998054504,1.1318621635437012,0.5047751069068909,7.414822578430176,1.0205744504928589,0.437556654214859,1.0379295349121094,0.431781142950058,1.0019012689590454,0.43736928701400757,0.9717362523078918,0.481006383895874,0.9918623566627502,0.43985527753829956,1.0032927989959717,0.4383752942085266
37,1.245882272720337,0.49673715233802795,1.4829272031784058,0.4967370629310608,1.3775814771652222,0.49673715233802795,1.1439430713653564,0.51787269115448,1.1340467929840088,0.5097585320472717,1.1345622539520264,0.4982481896877289,1.6124372482299805,0.09151103347539902,1.1847584247589111,0.4996354579925537,1.0888396501541138,0.4987758994102478,1.0753756761550903,0.5047412514686584,7.124221324920654,0.9580541849136353,0.4329550564289093,1.019700288772583,0.4291170537471771,0.9781660437583923,0.4328309893608093,0.9368911385536194,0.4990384578704834,0.916756272315979,0.4557698667049408,0.9216129183769226,0.45322391390800476,1.2712904214859009,0.49585652351379395,1.498572826385498,0.49585652351379395,1.3751224279403687,0.49585652351379395,1.1817471981048584,0.5129786133766174,1.1807302236557007,0.502299427986145,1.1999797821044922,0.49777457118034363,1.6114174127578735,0.07820463180541992,1.1608238220214844,0.5104173421859741,1.1592583656311035,0.49781402945518494,1.1494539976119995,0.4995007812976837,7.437831401824951,1.0228135585784912,0.437556654214859,1.0353630781173706,0.4312695562839508,1.0020549297332764,0.4373909533023834,0.9744500517845154,0.48843133449554443,0.9852490425109863,0.45611828565597534,0.9937239289283752,0.4449528753757477
38,1.2442758083343506,0.49673715233802795,1.4866076707839966,0.4967370629310608,1.3775808811187744,0.49673715233802795,1.1434775590896606,0.5174141526222229,1.131923794746399,0.5077633857727051,1.1350102424621582,0.4982481896877289,1.6124320030212402,0.09198473393917084,1.1847208738327026,0.5028156042098999,1.0882530212402344,0.49877169728279114,1.0750436782836914,0.506421685218811,7.120585918426514,0.957965075969696,0.4329550564289093,1.0191446542739868,0.42901545763015747,0.9776594638824463,0.43286019563674927,0.9367747902870178,0.5006701350212097,0.9152310490608215,0.4611978828907013,0.9202959537506104,0.4572563171386719,1.2714742422103882,0.49585652351379395,1.4825974702835083,0.49585652351379395,1.3751189708709717,0.49585652351379395,1.1778615713119507,0.5156101584434509,1.1845450401306152,0.5007985234260559,1.1984895467758179,0.49777457118034363,1.6114507913589478,0.07206357270479202,1.1609069108963013,0.5099718570709229,1.1632131338119507,0.4977927505970001,1.1417412757873535,0.5058556795120239,7.421294689178467,1.0199410915374756,0.437556654214859,1.03512442111969,0.43129268288612366,1.0018727779388428,0.4374452829360962,0.9732903242111206,0.5075610876083374,0.9766524434089661,0.45289769768714905,0.9829159379005432,0.44416993856430054
39,1.2434958219528198,0.49673715233802795,1.4846397638320923,0.4967370629310608,1.3775811195373535,0.49673715233802795,1.1431392431259155,0.5182087421417236,1.1319957971572876,0.5082478523254395,1.1371393203735352,0.4982481896877289,1.6124215126037598,0.09265223145484924,1.18524968624115,0.5024309158325195,1.0919448137283325,0.49965113401412964,1.0775409936904907,0.5054424405097961,7.125060081481934,0.9578956961631775,0.4329550564289093,1.0193341970443726,0.4290618300437927,0.9781991243362427,0.4328377842903137,0.9374217987060547,0.5110942721366882,0.9160617589950562,0.45420658588409424,0.9214756488800049,0.45405465364456177,1.2727445363998413,0.49585652351379395,1.49263334274292,0.49585652351379395,1.3751192092895508,0.49585652351379395,1.1878764629364014,0.5042540431022644,1.1887544393539429,0.5017291307449341,1.197238564491272,0.49777457118034363,1.6113637685775757,0.08323638141155243,1.1658596992492676,0.5102912783622742,1.1518703699111938,0.4979868531227112,1.151955008506775,0.49873876571655273,7.419137477874756,1.0148307085037231,0.437556654214859,1.0363178253173828,0.43159839510917664,1.0014288425445557,0.4374633729457855,0.971194863319397,0.49054843187332153,0.9721699953079224,0.468308687210083,0.9788321852684021,0.4573814868927002
