epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
75,0.24587519466876984,0.4962162673473358,0.04434492066502571,0.49536991119384766,0.24199731647968292,0.4115888476371765,0.3023820221424103,0.4096904695034027,0.2890172004699707,0.442660391330719,0.24475271999835968,0.4979117214679718,0.044276487082242966,0.4974539577960968,0.2376970499753952,0.4962104558944702,0.2986012399196625,0.40933120250701904,0.30536583065986633,0.4680187702178955,1.9206634759902954,0.35760006308555603,0.4261740446090698,1.143415927886963,0.426168829202652,0.23808084428310394,0.5192394256591797,0.3221033811569214,0.3694809675216675,0.32285693287849426,0.4171905815601349,0.32193320989608765,0.4261740446090698,0.24338752031326294,0.4974680542945862,0.04756059870123863,0.4967801570892334,0.24746860563755035,0.4057677388191223,0.3030433654785156,0.416971355676651,0.2889986038208008,0.4464913308620453,0.24481016397476196,0.4986572265625,0.048941321671009064,0.4977121949195862,0.24141404032707214,0.4965728521347046,0.29877158999443054,0.4108448624610901,0.30503082275390625,0.4710405170917511,1.8622089624404907,0.3333543539047241,0.44608867168426514,0.8544585704803467,0.4460867941379547,0.22909830510616302,0.5121604204177856,0.31852054595947266,0.3752448558807373,0.3198733329772949,0.43181484937667847,0.31882941722869873,0.44608867168426514
76,0.24587181210517883,0.4962162673473358,0.044293977320194244,0.49537393450737,0.24161989986896515,0.41497349739074707,0.3020728826522827,0.4104321002960205,0.2886783480644226,0.44315066933631897,0.24473042786121368,0.4979117214679718,0.04423413798213005,0.4974544048309326,0.2373969703912735,0.4962216317653656,0.29832693934440613,0.4095168709754944,0.30504336953163147,0.46882742643356323,1.9166151285171509,0.3564460575580597,0.4261740446090698,1.1433913707733154,0.426168829202652,0.2277398258447647,0.5284202694892883,0.32194334268569946,0.36952459812164307,0.3226882815361023,0.41776585578918457,0.3217372000217438,0.4261740446090698,0.24338626861572266,0.4974680542945862,0.047516074031591415,0.49678125977516174,0.2470856010913849,0.40917226672172546,0.30273017287254333,0.41761720180511475,0.28865936398506165,0.44697076082229614,0.24478207528591156,0.4986572265625,0.04886144399642944,0.49771320819854736,0.24108639359474182,0.49658268690109253,0.2984984219074249,0.41104549169540405,0.3047081232070923,0.4716964662075043,1.8572180271148682,0.3322611451148987,0.44608867168426514,0.8544202446937561,0.4460867941379547,0.2140834927558899,0.4765482544898987,0.3183234930038452,0.37526270747184753,0.3196260631084442,0.42992860078811646,0.31861358880996704,0.44608867168426514
77,0.2458704262971878,0.4962162673473358,0.04424140974879265,0.4953761398792267,0.24124379456043243,0.4187920391559601,0.30176135897636414,0.41102689504623413,0.2883394956588745,0.4435758888721466,0.24470798671245575,0.4979117214679718,0.04418766871094704,0.49745482206344604,0.23709076642990112,0.4962341785430908,0.2980528175830841,0.4096887409687042,0.3047216236591339,0.46948859095573425,1.914888620376587,0.35735368728637695,0.4261740446090698,1.143352746963501,0.426168829202652,0.2188633233308792,0.45696598291397095,0.32177281379699707,0.36955931782722473,0.32244041562080383,0.4146900177001953,0.3215484023094177,0.4261740446090698,0.24338628351688385,0.4974680542945862,0.047471269965171814,0.49678346514701843,0.24669814109802246,0.41300806403160095,0.3024129271507263,0.4181853234767914,0.2883192300796509,0.44739970564842224,0.24475271999835968,0.4986572265625,0.04877599701285362,0.49771422147750854,0.24075156450271606,0.4965979754924774,0.298223078250885,0.41120654344558716,0.3043860197067261,0.4723452925682068,1.8573663234710693,0.33318275213241577,0.44608867168426514,0.8543881773948669,0.4460867941379547,0.21457791328430176,0.4495818018913269,0.31814929842948914,0.37527188658714294,0.31942465901374817,0.42941293120384216,0.31840044260025024,0.44608867168426514
78,0.245871439576149,0.4962162673473358,0.04419466480612755,0.49538058042526245,0.24086660146713257,0.4232681691646576,0.30144402384757996,0.4116719365119934,0.2879992425441742,0.44406503438949585,0.2446875125169754,0.4979117214679718,0.04415314644575119,0.49745744466781616,0.2367904931306839,0.49624812602996826,0.29777637124061584,0.4098784327507019,0.3044009506702423,0.4701745808124542,1.914616584777832,0.3578130304813385,0.4261740446090698,1.1433290243148804,0.426168829202652,0.21923086047172546,0.44673389196395874,0.32162904739379883,0.36958450078964233,0.32228922843933105,0.41518816351890564,0.3213624060153961,0.4261740446090698,0.24338653683662415,0.4974680542945862,0.04742181673645973,0.4967845678329468,0.24630151689052582,0.4231475293636322,0.3020896315574646,0.41875553131103516,0.2879799008369446,0.4478286802768707,0.24471594393253326,0.4986572265625,0.04866723716259003,0.4977162778377533,0.24039554595947266,0.4966089427471161,0.2979468107223511,0.41136348247528076,0.30406516790390015,0.47292396426200867,1.8560763597488403,0.33213555812835693,0.44608867168426514,0.8543729782104492,0.4460867941379547,0.21743088960647583,0.5027958750724792,0.3180171549320221,0.3754183053970337,0.3193703889846802,0.43277519941329956,0.3181931674480438,0.44608867168426514
79,0.24587227404117584,0.4962162673473358,0.04414670914411545,0.49538326263427734,0.24048706889152527,0.43124762177467346,0.30112552642822266,0.41230279207229614,0.2876608371734619,0.4445110559463501,0.24466383457183838,0.4979117214679718,0.04410455748438835,0.497457891702652,0.23647992312908173,0.496269553899765,0.29750075936317444,0.41007354855537415,0.3040812313556671,0.47081542015075684,1.9129091501235962,0.3561238944530487,0.4261740446090698,1.1433137655258179,0.42616796493530273,0.2228998988866806,0.5190925002098083,0.3215115964412689,0.36968737840652466,0.32226231694221497,0.41995668411254883,0.32117751240730286,0.4261740446090698,0.24338552355766296,0.4974680542945862,0.047372154891490936,0.4967845678329468,0.24591363966464996,0.431196004152298,0.3017711937427521,0.4193805456161499,0.28764307498931885,0.44821682572364807,0.24468179047107697,0.4986572265625,0.04856649786233902,0.4977172911167145,0.24004721641540527,0.49679556488990784,0.29767268896102905,0.4115454852581024,0.30374443531036377,0.47346535325050354,1.858090877532959,0.3330917954444885,0.44608867168426514,0.8543546199798584,0.4460867941379547,0.22679847478866577,0.514153242111206,0.3178822696208954,0.3754664361476898,0.319290429353714,0.43475547432899475,0.3179888129234314,0.44608867168426514
80,0.24587197601795197,0.4962162673473358,0.04409234598278999,0.49538591504096985,0.24011142551898956,0.43790245056152344,0.30080902576446533,0.41290318965911865,0.2873246371746063,0.4449909031391144,0.24464097619056702,0.4979117214679718,0.04405819997191429,0.4974583089351654,0.2361728399991989,0.49635905027389526,0.2972264289855957,0.4102359414100647,0.30376169085502625,0.4714201092720032,1.9136978387832642,0.35649043321609497,0.4261740446090698,1.1432932615280151,0.42616796493530273,0.2288682907819748,0.5277754068374634,0.3213849663734436,0.3697388768196106,0.32218217849731445,0.42184004187583923,0.32099783420562744,0.4261740446090698,0.2433856576681137,0.4974680542945862,0.04732486233115196,0.4967867434024811,0.24552950263023376,0.43636319041252136,0.30145061016082764,0.4198884069919586,0.2873067557811737,0.448631227016449,0.24465040862560272,0.4986572265625,0.0484723262488842,0.49771830439567566,0.2397053986787796,0.49693039059638977,0.2973979115486145,0.4117003083229065,0.3034239113330841,0.4740028977394104,1.8552899360656738,0.33242422342300415,0.44608867168426514,0.8543208837509155,0.4460867941379547,0.22051043808460236,0.5162827968597412,0.31771114468574524,0.3755372166633606,0.3190765380859375,0.4340839385986328,0.317781925201416,0.44608867168426514
81,0.24587306380271912,0.4962162673473358,0.04403926804661751,0.4953850209712982,0.23973757028579712,0.44372257590293884,0.3004898726940155,0.4134586453437805,0.28698834776878357,0.44545507431030273,0.24461913108825684,0.4979117214679718,0.044013671576976776,0.4974600672721863,0.2358667105436325,0.49640393257141113,0.29695042967796326,0.4104101061820984,0.3034423291683197,0.4720629155635834,1.9106124639511108,0.355873167514801,0.4261740446090698,1.1432607173919678,0.4261675179004669,0.22072847187519073,0.5185765624046326,0.3212297260761261,0.3697894811630249,0.32195571064949036,0.4201315939426422,0.32081303000450134,0.4261740446090698,0.24338817596435547,0.4974680542945862,0.04728029668331146,0.4967867434024811,0.24514254927635193,0.4415796399116516,0.30112558603286743,0.4203364849090576,0.28696832060813904,0.44908156991004944,0.2446218878030777,0.4986572265625,0.04838669300079346,0.49771830439567566,0.23936918377876282,0.49693813920021057,0.2971206605434418,0.4118606448173523,0.3031037449836731,0.47446632385253906,1.8525824546813965,0.3322034776210785,0.44608867168426514,0.8542813062667847,0.44608575105667114,0.21260158717632294,0.473053902387619,0.31752559542655945,0.3755905330181122,0.3187935948371887,0.43153634667396545,0.31757354736328125,0.44608867168426514
82,0.2458769679069519,0.4962162673473358,0.043993473052978516,0.49538901448249817,0.23936133086681366,0.4489811956882477,0.30016639828681946,0.4139419496059418,0.2866491377353668,0.44581139087677,0.24459898471832275,0.4979117214679718,0.04397435858845711,0.4974600672721863,0.23556466400623322,0.49641746282577515,0.2966734766960144,0.41054973006248474,0.3031235635280609,0.4726317226886749,1.9103717803955078,0.35714399814605713,0.4261740446090698,1.143228530883789,0.4261675179004669,0.21746322512626648,0.4548666775226593,0.3210688531398773,0.3698330521583557,0.3216778337955475,0.4161965250968933,0.3206295073032379,0.4261740446090698,0.24339261651039124,0.4974680542945862,0.04723668098449707,0.49679118394851685,0.2447507679462433,0.4463203549385071,0.3007984757423401,0.42077353596687317,0.28662651777267456,0.4494154751300812,0.2445940226316452,0.4986572265625,0.048303380608558655,0.49771931767463684,0.2390361726284027,0.4969492256641388,0.296845018863678,0.41199612617492676,0.30278390645980835,0.4749979078769684,1.8515918254852295,0.3320777118206024,0.44608867168426514,0.8542584180831909,0.44608575105667114,0.21257397532463074,0.478335976600647,0.3173682391643524,0.37565216422080994,0.31859317421913147,0.4312748908996582,0.3173680007457733,0.44608867168426514
83,0.24588225781917572,0.4962162673473358,0.043950896710157394,0.4953952729701996,0.23898160457611084,0.4534498453140259,0.2998417615890503,0.41442441940307617,0.2863074839115143,0.44620585441589355,0.2445777952671051,0.4979117214679718,0.04392794519662857,0.49746137857437134,0.23525911569595337,0.4964282214641571,0.29639777541160583,0.41069352626800537,0.30280476808547974,0.4731764793395996,1.9081339836120605,0.3558427691459656,0.4261740446090698,1.1432108879089355,0.4261670708656311,0.21675103902816772,0.49794456362724304,0.3209368884563446,0.3699290454387665,0.3215397894382477,0.4174964427947998,0.32044717669487,0.4261740446090698,0.24339710175991058,0.4974680542945862,0.047191258519887924,0.49679669737815857,0.24435800313949585,0.45043468475341797,0.3004709780216217,0.42124292254447937,0.2862846553325653,0.44976699352264404,0.24456515908241272,0.4986572265625,0.04821515083312988,0.497720330953598,0.23869991302490234,0.496957004070282,0.2965675890445709,0.4121784567832947,0.3024648129940033,0.4755035638809204,1.8530908823013306,0.3325892984867096,0.44608867168426514,0.8542462587356567,0.44608575105667114,0.22153344750404358,0.5181977152824402,0.31723982095718384,0.37580910325050354,0.3185054063796997,0.4334440231323242,0.3171676993370056,0.44608867168426514
84,0.24588844180107117,0.4962162673473358,0.043910589069128036,0.49535635113716125,0.2386029064655304,0.45750972628593445,0.29951566457748413,0.4148944020271301,0.2859654128551483,0.4465557932853699,0.24455833435058594,0.4979117214679718,0.04389013722538948,0.49746137857437134,0.2349584847688675,0.4964427351951599,0.29611825942993164,0.4108319878578186,0.30248740315437317,0.4737533926963806,1.9088956117630005,0.35592934489250183,0.4261740446090698,1.1431927680969238,0.4261670708656311,0.22394230961799622,0.5296437740325928,0.3208168148994446,0.37001490592956543,0.3214534521102905,0.41924789547920227,0.32027047872543335,0.4261740446090698,0.24340061843395233,0.4974680542945862,0.047145165503025055,0.49679887294769287,0.2439582496881485,0.4539281725883484,0.3001425862312317,0.4216548800468445,0.2859437167644501,0.45012277364730835,0.24453170597553253,0.4986572265625,0.04810919612646103,0.497720330953598,0.23834863305091858,0.4969647526741028,0.29628413915634155,0.4123119115829468,0.3021470308303833,0.47605404257774353,1.8513514995574951,0.33229774236679077,0.44608867168426514,0.8542171716690063,0.44608575105667114,0.21877989172935486,0.5164956450462341,0.31707221269607544,0.37595731019973755,0.31825998425483704,0.4318733513355255,0.3169611394405365,0.44608867168426514
85,0.24589301645755768,0.4962162673473358,0.0438704676926136,0.4953647255897522,0.23822326958179474,0.46097633242607117,0.2991925776004791,0.4153839349746704,0.2856248915195465,0.4469424784183502,0.2445390671491623,0.4979117214679718,0.04384754225611687,0.49746179580688477,0.2346557378768921,0.4964563250541687,0.2958361506462097,0.41095346212387085,0.30217093229293823,0.4743301272392273,1.9066996574401855,0.3555922508239746,0.4261740446090698,1.143166184425354,0.42616620659828186,0.21889837086200714,0.5237009525299072,0.32065996527671814,0.37011629343032837,0.3211991488933563,0.4168943166732788,0.32008126378059387,0.4261740446090698,0.24340088665485382,0.4974680542945862,0.04709940403699875,0.4966554641723633,0.24356652796268463,0.4568820893764496,0.29982510209083557,0.42218437790870667,0.2856057286262512,0.45050710439682007,0.24449995160102844,0.4986572265625,0.048011716455221176,0.4977213442325592,0.23800459504127502,0.49698030948638916,0.2960042953491211,0.4124408960342407,0.3018295168876648,0.47657692432403564,1.8487913608551025,0.3321002125740051,0.44608867168426514,0.8541780114173889,0.44608575105667114,0.2115708738565445,0.4740152657032013,0.31688594818115234,0.3760460913181305,0.31795427203178406,0.42904508113861084,0.3167531192302704,0.44608867168426514
86,0.24589325487613678,0.4962162673473358,0.043824851512908936,0.4953726530075073,0.23784703016281128,0.4638098478317261,0.2988804280757904,0.41593191027641296,0.2852875888347626,0.4473486840724945,0.24451784789562225,0.4979117214679718,0.04379919543862343,0.4974626898765564,0.2343491166830063,0.49646520614624023,0.2955576479434967,0.41109326481819153,0.3018547594547272,0.4749440848827362,1.9066814184188843,0.3569226861000061,0.4261740446090698,1.1431338787078857,0.4261666536331177,0.21643486618995667,0.4568585455417633,0.3205021023750305,0.3702002465724945,0.3209230899810791,0.4118671119213104,0.31990307569503784,0.4261740446090698,0.24339939653873444,0.4974680542945862,0.04705491289496422,0.49666714668273926,0.24318084120750427,0.45931628346443176,0.2995147407054901,0.42275601625442505,0.285269170999527,0.45093396306037903,0.2444707453250885,0.4986572265625,0.04792210832238197,0.4977223575115204,0.23766909539699554,0.49698585271835327,0.29572755098342896,0.41257745027542114,0.3015122413635254,0.47720226645469666,1.847799301147461,0.3319746255874634,0.44608867168426514,0.8541551828384399,0.44608473777770996,0.21150843799114227,0.4786263704299927,0.31672805547714233,0.3762589991092682,0.31776636838912964,0.42888858914375305,0.3165472745895386,0.44608867168426514
87,0.24589213728904724,0.4962162673473358,0.043777983635663986,0.4953766167163849,0.23747378587722778,0.4663141965866089,0.2985716164112091,0.41656747460365295,0.28495100140571594,0.4477848410606384,0.24449849128723145,0.4979117214679718,0.043762803077697754,0.4974652826786041,0.23405154049396515,0.4964783489704132,0.29528170824050903,0.4112185835838318,0.3015385866165161,0.47553306818008423,1.9049077033996582,0.35587453842163086,0.4261740446090698,1.1431161165237427,0.42616620659828186,0.21669204533100128,0.49718594551086426,0.3203699588775635,0.3703984320163727,0.32081374526023865,0.4139713644981384,0.31971827149391174,0.4261740446090698,0.24339795112609863,0.4974680542945862,0.04700896888971329,0.4966682195663452,0.2427985817193985,0.46150079369544983,0.29920482635498047,0.42331933975219727,0.28493374586105347,0.45133915543556213,0.2444424033164978,0.4986572265625,0.047835253179073334,0.4977223575115204,0.23733672499656677,0.49699920415878296,0.29545143246650696,0.41271188855171204,0.30119532346725464,0.47776103019714355,1.8488495349884033,0.33232030272483826,0.44608867168426514,0.854143500328064,0.44608473777770996,0.21892693638801575,0.5180656313896179,0.3165986239910126,0.3766534924507141,0.31772831082344055,0.43204766511917114,0.31634557247161865,0.44608867168426514
88,0.24589002132415771,0.4962162673473358,0.04372769966721535,0.495379239320755,0.23710386455059052,0.468497633934021,0.2982659339904785,0.4171965420246124,0.2846163213253021,0.44824302196502686,0.24447931349277496,0.4979117214679718,0.04372445493936539,0.49746617674827576,0.23375409841537476,0.496492862701416,0.2950056195259094,0.41136738657951355,0.3012230098247528,0.47619229555130005,1.904746413230896,0.3556007146835327,0.4261740446090698,1.1431022882461548,0.42616575956344604,0.22100059688091278,0.529193103313446,0.3202471137046814,0.3706587255001068,0.320756196975708,0.417619913816452,0.31953924894332886,0.4261740446090698,0.24339494109153748,0.4974680542945862,0.0469653457403183,0.49667030572891235,0.24242152273654938,0.46350181102752686,0.29890012741088867,0.4239060878753662,0.2845999598503113,0.4517733156681061,0.24441584944725037,0.4986572265625,0.04775237292051315,0.49772441387176514,0.2370082288980484,0.49700698256492615,0.2951742708683014,0.4129002094268799,0.3008788824081421,0.4784093201160431,1.846941351890564,0.33197519183158875,0.44608867168426514,0.8541150689125061,0.44608473777770996,0.21538344025611877,0.5111185908317566,0.3164309561252594,0.3770943880081177,0.31752878427505493,0.4316347539424896,0.3161389231681824,0.44608867168426514
